제조사,모델,매물수,최저(P10),P25,중앙값(P50),P75,최고(P90),중앙주행km,중앙연식,평균잔존율
혼다,CR-V 6세대,6,3824,4249,4350,4450,4545,11982,2025,83.2
지프,어벤저,6,2885,3052,3285,3337,3600,12451,2024,57.7
쉐보레,콜벳,5,5124,6360,9300,11900,14660,89202,2017,
아우디,S5 (F5),5,4410,4500,5590,6130,6406,46000,2023,61.3
아우디,S7 (4K),5,5746,6190,6300,7000,7594,60000,2021,55.3
아우디,RSQ8 (4M),5,6702,9300,10700,18850,19720,38518,2023,69.6
크라이슬러,그랜드 보이저,5,711,880,890,950,962,141036,2014,14.4
지리,SE-A2 밴,5,1270,1270,1290,1350,1374,13794,2023,
아우디,RS7 (4K),5,10310,11000,16499,16700,17000,9798,2025,80.0
포드,이스케이프,5,418,520,520,650,656,125152,2014,10.8
기아,더 뉴 쏘울,5,662,770,790,980,986,140851,2018,42.3
BMW,6시리즈 (E63),5,1000,1099,1150,1290,1295,163016,2008,6.8
현대,스타렉스 점보,5,258,300,320,330,354,91897,2006,18.5
롤스로이스,스펙터,5,55700,56000,56000,58500,59100,5000,2024,91.8
르노코리아(삼성),SM3 뉴 제너레이션,5,202,220,230,250,268,115501,2008,17.3
혼다,파일럿 4세대,5,5108,5300,5400,5450,5570,21610,2023,77.2
푸조,e-208 2세대,5,1802,1880,2270,2370,2376,39138,2022,41.8
현대,다이너스티,5,338,350,370,570,587,167554,2004,14.4
닷지,다코타,5,846,990,1180,1500,1608,123000,2007,24.6
도요타,프리우스,5,750,930,1050,1100,1166,97336,2013,30.1
도요타,캠리 (XV80),5,4260,4350,4400,5650,5794,2004,2025,97.5
현대,아반떼 쿠페,5,450,540,590,690,706,138806,2014,30.8
BMW,M8 (G15),5,9916,12310,14270,15900,16260,26000,2024,54.7
렉서스,LS600hL,5,895,1190,1550,1950,2160,204229,2011,8.6
렉서스,LX 4세대,5,19836,21390,21950,22400,23360,4024,2025,120.1
볼보,XC90,5,354,450,589,590,715,234590,2006,7.8
현대,아반떼,5,232,250,250,250,277,92757,1996,32.2
아우디,RS5,5,2163,2199,2490,2600,3620,131416,2014,25.1
쉐보레(GM대우),뉴 볼트 EV,5,1564,1840,1937,2250,2514,30580,2022,50.3
볼보,C30,5,284,290,399,400,424,160000,2011,9.4
도요타,86,5,2314,2500,2650,2750,3079,48081,2017,60.8
BYD,돌핀,5,2354,2450,2450,2530,2680,2651,2026,102.0
도요타,GR86,4,3627,3667,4045,4587,4925,11046,2024,93.8
현대,베르나 트랜스폼,4,256,310,345,375,420,105736,2010,26.5
르노코리아(삼성),세닉,4,3316,3505,3955,4312,4335,9579,2026,70.1
렉서스,뉴 IS200t,4,2050,2050,2160,2359,2521,85726,2016,41.8
렉서스,RX450h 4세대,4,4589,4724,4824,5137,5654,99012,2019,60.1
BMW,M6 (F12),4,2590,2950,3670,4317,4546,116738,2016,18.6
도요타,툰드라,4,4865,5787,7400,8837,9445,43669,2017,
도요타,캠리,4,559,649,724,754,763,95580,2010,19.6
랜드로버,디스커버리 3,4,820,865,945,1050,1140,228010,2006,13.1
롤스로이스,던,4,30700,32500,35200,39400,43900,24899,2019,80.3
현대,뉴 아반떼 XD,4,213,217,235,277,327,94484,2004,23.7
인피니티,QX70,4,1853,2204,2399,2537,2785,106052,2017,29.9
포드,E-Series,4,1449,1597,1700,1927,2301,159242,2003,
인피니티,FX35,4,644,673,745,822,863,143074,2009,10.3
기아,뉴카니발,4,262,267,270,335,452,142385,2008,13.0
재규어,I-PACE,4,3155,3402,3620,3750,3840,65736,2019,29.4
페라리,488 스파이더,4,22550,22775,23450,24575,25610,37700,2018,62.9
테슬라,사이버트럭,4,13613,13662,13770,13887,13954,14696,2024,
혼다,어코드,4,235,289,360,747,1373,173138,2007,8.3
재규어,다임러,4,1628,1835,2360,2990,3386,198808,2004,16.2
아우디,TT (8S),4,2440,3115,3644,4219,4975,63439,2016,62.2
포드,포커스,4,396,495,555,575,602,74133,2015,16.3
아우디,Q8 e-트론 (GE),4,7560,7650,8050,9151,10504,2665,2024,70.1
폭스바겐,ID.5,4,3880,3880,3905,3972,4048,20822,2024,
사브,9000,4,622,671,949,1200,1200,204218,1996,
폭스바겐,투아렉,4,668,920,1329,1699,1879,185592,2006,10.8
쉐보레,타호,4,1268,1385,1459,1574,1763,187000,2007,
미니,쿠퍼 S 로드스터,4,812,996,1174,1310,1418,96727,2013,25.3
닛산,무라노,4,208,266,299,370,496,187173,2010,6.7
기아,엘란,4,869,1017,1250,1547,1813,167342,1997,48.7
벤틀리,뮬산,4,9833,11097,11850,12375,13230,81134,2016,24.0
볼보,XC40 리차지,4,3574,3687,3750,3950,4310,21388,2023,59.2
푸조,308 3세대,4,1952,2105,2420,2785,3028,54687,2022,56.3
벤츠,SEL/SEC,4,1889,1947,2440,4297,6813,156299,1990,
기아,봉고III 미니버스,4,441,537,683,825,912,305601,2005,
KG모빌리티(쌍용),더 뉴 티볼리 에어,4,1724,1805,1900,2000,2090,32237,2024,77.1
현대,마르샤,4,256,265,330,392,396,112768,1997,22.0
BMW,Z3,4,1225,1562,2025,2345,2426,195000,1999,35.1
아우디,e-트론 GT,4,7024,7362,7575,8145,9128,64304,2022,49.5
아우디,S8,4,1470,1740,2020,2437,2955,162788,2013,11.9
인피니티,Q60 (CV37),4,2388,2447,2625,2772,2777,88073,2018,37.5
인피니티,JX35,4,539,642,740,784,793,139107,2013,9.9
아우디,S7,4,1526,1567,1694,1911,2114,113880,2013,14.2
쉐보레,아발란치,3,1280,1475,1800,2090,2264,165000,2007,
쉐보레,기타,3,2190,2700,3550,6020,7502,42000,2012,
쉐보레,아스트로밴,3,782,800,830,845,854,206048,1997,
폭스바겐,CC,3,341,374,430,450,462,205906,2010,7.3
폭스바겐,골프 5세대,3,451,454,460,1680,2412,146943,2007,11.2
쉐보레(GM대우),올 뉴 말리부,3,801,819,850,920,962,109730,2017,26.2
아우디,A1,3,823,859,920,955,976,123718,2015,25.8
기아,더 뉴 니로 2세대,3,2922,3120,3449,3684,3825,244,2027,
KG모빌리티(쌍용),체어맨,3,386,410,450,725,890,60032,2002,13.9
KG모빌리티(쌍용),무쏘,3,738,780,850,875,890,236000,1997,27.5
아우디,A6 (C9),3,5472,6720,8800,9091,9265,400,2026,90.9
포드,F250,3,2304,2340,2400,5500,7360,64332,2009,
페라리,SF90 스트라달레,3,42500,44750,48500,54200,57620,5261,2021,77.8
포드,쿠가 2세대,3,596,635,700,725,740,140567,2017,15.6
아우디,RS6 (C8),3,15499,16249,17500,17500,17500,677,2025,93.3
아우디,S6 (C8),3,5312,5420,5600,6290,6704,51505,2021,53.5
인피니티,QX50,3,883,889,899,959,995,122329,2016,17.9
인피니티,QX30,3,1242,1320,1450,1550,1610,83163,2019,31.6
인피니티,M56,3,970,1000,1050,1120,1162,180474,2011,12.6
기아,K3 유로,3,502,520,550,570,582,115271,2014,28.5
크라이슬러,뉴 세브링,3,267,324,420,520,580,119308,2008,10.8
캐딜락,XT4,3,3598,3670,3790,4044,4197,15982,2023,66.1
페라리,488 GTB,3,24560,24650,24800,25150,25360,20300,2018,
페라리,458,3,21900,22500,23500,44400,56940,38939,2013,53.6
현대,투스카니,3,299,374,500,575,620,153027,2006,27.5
혼다,N-BOX,3,1484,1565,1700,1725,1740,111658,2015,
현대,포니투,3,815,884,999,1749,2199,178118,1987,
푸조,206CC,3,399,414,438,569,647,103000,2007,15.7
기아,모닝,3,146,147,150,159,164,122311,2007,19.9
벤츠,GL-클래스 X166,3,2345,2459,2649,4889,6233,70573,2014,
현대,ST1,3,4217,4244,4290,4294,4297,20144,2025,69.0
기아,쏘렌토,3,250,250,250,260,266,160617,2004,11.6
닷지,그랜드 캐러밴,3,834,870,930,1295,1514,157675,2014,
BMW,X6M (E71),3,1335,1389,1480,1820,2024,160984,2010,10.2
미니,쿠퍼 쿠페,3,416,455,520,579,615,151348,2012,13.9
KG모빌리티(쌍용),뉴코란도,3,429,474,550,570,582,248540,2005,27.4
닛산,370Z,3,2031,2454,3159,3179,3191,77900,2016,51.4
기아,캐피탈,3,594,660,770,1135,1354,161231,1994,
닛산,리프 (ZE1),3,867,969,1140,1215,1260,94275,2019,23.6
벤츠,CL-클래스 C216,3,1187,1484,1979,3089,3755,190000,2008,15.0
벤츠,SLK-클래스,3,430,625,950,950,950,100491,2002,11.2
푸조,207GT,3,329,374,450,455,458,58915,2008,13.1
링컨,MKT,3,974,980,990,1070,1118,99962,2014,
렉서스,RX350 4세대,3,3197,3344,3590,3680,3734,97158,2018,
닛산,엑스트레일,3,1369,1399,1450,1550,1610,101891,2018,
닛산,알티마 (L34),3,1434,1455,1490,1539,1569,76595,2019,43.5
렉서스,뉴 GS350,3,844,910,1020,1232,1360,124805,2013,15.6
렉서스,뉴 IS250,3,1410,1440,1490,1525,1546,116642,2014,29.9
렉서스,LS430,3,642,720,850,1050,1170,183062,2005,8.0
렉서스,GS350,3,450,465,490,570,618,128025,2009,7.1
렉서스,GS300,3,282,285,290,320,338,225388,2006,4.3
BMW,X5M (F15),3,3258,3345,3490,3895,4138,117479,2015,23.2
현대,베르나(신형),3,199,199,199,274,319,105837,2008,18.0
렉서스,SC430,3,1570,1600,1650,1795,1882,180605,2005,16.1
현대,아반떼 XD,3,256,291,349,424,469,79052,2002,37.4
렉서스,LS460L,3,542,620,750,1050,1230,147750,2009,5.9
현대,쏘나타 II,3,263,269,279,299,311,112052,1995,23.0
람보르기니,아벤타도르,3,52000,58000,68000,70500,72000,11548,2021,101.1
랜드로버,디펜더,3,9040,9250,9600,9900,10080,26250,2010,
도요타,하이랜더 4세대,3,6618,6645,6690,6745,6778,11830,2025,90.5
도요타,프리우스 V,3,1379,1424,1499,1589,1643,89728,2015,38.9
혼다,레전드 5세대,3,1086,1110,1150,1300,1390,160916,2016,19.0
도요타,프리우스 프라임,3,1790,1820,1870,2000,2078,119994,2017,40.0
도요타,수프라 5세대,3,6962,7220,7650,7675,7690,32303,2023,96.2
