제조사,모델,매물수,최저(P10),P25,중앙값(P50),P75,최고(P90),중앙주행km,중앙연식,평균잔존율
페라리,488 스파이더,9,19680,20500,21900,22500,22900,38998,2017,56.5
BMW,5시리즈,9,943,1200,1450,4050,4496,192160,1998,11.9
페라리,SF90 스트라달레,9,42519,43000,44000,47500,50780,3953,2021,72.0
닛산,리프 (ZE1),9,959,1139,1290,1350,1398,66048,2019,25.6
닛산,370Z,9,1720,1940,2650,3000,3327,102998,2010,46.7
기아,포르테 해치백,9,338,350,360,490,622,93107,2013,27.8
KG모빌리티(쌍용),더 뉴 티볼리 에어,9,1758,1940,1970,2050,2380,25181,2024,78.4
닛산,패스파인더 4세대,9,806,900,1130,1280,1676,123354,2016,22.8
미니,쿠퍼 SD 클럽맨,9,659,980,1260,1690,2180,109349,2018,29.9
미니,쿠퍼 C 컨버터블 4세대,9,3390,3450,3600,3600,3600,5469,2025,74.7
포드,익스페디션,9,3898,4300,4400,4550,5392,58005,2021,54.3
푸조,208,9,381,450,520,590,682,83963,2015,19.3
폭스바겐,티구안,9,371,390,490,550,584,135648,2011,10.7
롤스로이스,스펙터,9,49880,52800,56000,59000,59500,5000,2024,89.4
아우디,SQ5,9,1838,1850,1999,1999,2154,115886,2015,22.7
아우디,S6 (C8),9,4830,5240,5600,6700,7082,51505,2021,54.0
아우디,S4 (B9),9,4332,4490,4750,5399,5410,31454,2023,59.0
볼보,XC90,9,282,350,450,700,767,200000,2006,7.2
볼보,XC40 리차지,9,3699,4090,4370,4500,4960,19547,2024,66.2
도요타,타코마,9,4570,4580,5500,5950,6320,99900,2017,
벤츠,SEL/SEC,9,1974,2400,2750,3850,4898,181108,1990,
사브,9-3 2세대,9,514,900,940,1399,1530,146000,2008,16.2
푸조,e-208 2세대,9,1680,1760,2050,2150,2356,56900,2022,40.3
닛산,무라노,9,273,299,430,470,492,145631,2010,7.8
아우디,Q8 e-트론 (GE),9,7398,7500,7900,8400,8552,9667,2024,63.2
재규어,XJ-6,8,845,1025,1579,3225,7830,175729,1999,30.3
폭스바겐,CC,8,281,314,349,410,476,203844,2011,6.7
KG모빌리티(쌍용),코란도 EV (이모션),8,1910,2085,2265,2327,2362,39931,2022,47.6
벤틀리,컨티넨탈 GT 4세대,8,41000,41000,43500,46000,46450,3166,2025,111.4
도요타,GR86,8,3568,3797,4074,4250,4715,11135,2024,87.6
벤츠,E-클래스 W210,8,450,562,640,692,729,148176,2001,9.6
아우디,S7 (4K),8,4744,5300,6720,8030,8402,86246,2021,55.4
크라이슬러,그랜드 보이저,8,596,809,885,910,1066,149307,2011,14.8
포드,포커스,8,229,264,440,560,571,97780,2014,12.9
지리,SE-A2 밴,8,1126,1159,1250,1322,1639,14989,2023,
인피니티,FX35,8,441,480,620,717,827,126271,2009,8.6
현대,뉴 EF 쏘나타,8,193,199,230,292,315,117173,2003,16.2
렉서스,LX 4세대,8,18543,20872,21838,22992,23150,14,2025,110.4
현대,티뷰론,8,460,770,960,1122,1732,136332,1999,68.9
도요타,툰드라,8,2374,3215,3920,6850,8905,89888,2015,
KG모빌리티(쌍용),뉴카이런,8,233,265,295,362,648,172364,2009,14.8
BMW,iX1 (U11),8,4317,4612,4950,5325,5422,26923,2024,70.5
닛산,무라노 (Z52),8,1355,1430,1535,1831,1935,97747,2016,29.2
현대,뉴 그랜저,8,232,365,490,711,843,75773,1995,20.6
람보르기니,가야르도,8,8483,8921,10245,12750,18150,48293,2010,33.9
아우디,RSQ8 (4M),8,7021,9700,10850,16683,19285,39476,2023,67.5
재규어,New XJ,8,717,825,1040,1522,2411,164588,2007,11.7
맥라렌,아투라,7,21600,22250,23000,23992,28237,6200,2023,81.7
아우디,RS7 (4K),7,10252,11322,16499,16950,17520,9798,2025,80.7
아우디,Q6 e-트론 (GF),7,6264,6600,6900,7950,8840,15458,2025,78.9
기아,봉고III 미니버스,7,505,683,970,1235,1640,225571,2005,
닷지,다코타,7,706,870,1090,1340,1572,138812,2007,22.5
포드,F350,7,1910,2370,5390,6695,9614,55830,2015,
BYD,아토 3,7,2702,2800,2850,2975,3288,15287,2025,89.8
기아,엘란,7,865,1014,1150,1300,1636,180836,1997,44.9
롤스로이스,던,7,25900,29750,33500,36700,40900,27000,2019,70.7
아우디,A1,7,811,869,990,1050,1186,102065,2015,25.5
신위안,이티밴,7,676,760,790,799,1160,33848,2023,
사브,9000,7,400,545,699,1200,1320,248981,1996,
BMW,X5M (F15),7,3064,3345,3990,4225,4579,110000,2016,24.5
람보르기니,아벤타도르,7,32832,38750,42000,45500,56000,11548,2018,91.8
KG모빌리티(쌍용),뉴코란도,7,459,500,550,570,670,163793,2003,29.8
벤츠,CLK-클래스 C209,7,578,649,680,744,879,147842,2005,7.6
현대,ST1,7,3666,4171,4290,4490,4514,22411,2025,65.6
BMW,6시리즈 (E63),7,968,1044,1150,1294,1323,156248,2007,6.8
페라리,812 GTS,7,52180,52400,55000,59750,68000,6000,2021,107.2
볼보,C40 리차지,7,3493,3740,3949,4350,5720,31414,2023,67.5
현대,투스카니,7,261,300,350,460,560,98800,2005,24.9
인피니티,Q60 (CV37),7,2409,2464,2600,2734,2942,119941,2018,38.4
테슬라,사이버트럭,7,13786,13924,15290,17500,19900,13854,2024,115.6
도요타,캠리,7,729,749,750,774,828,104632,2011,19.1
도요타,수프라 5세대,7,6574,6855,7050,7675,8100,32702,2023,95.6
인피니티,QX70,7,1728,2099,2400,2670,2810,106139,2017,28.8
캐딜락,XT4,6,3589,3634,3720,3834,4074,20727,2023,64.7
닛산,알티마 (L34),6,1270,1307,1455,1564,1659,75756,2019,43.2
인피니티,QX30,6,1144,1242,1424,1555,1620,79274,2019,31.4
폭스바겐,뉴 파사트,6,224,236,262,276,285,180166,2009,5.8
현대,아반떼 쿠페,6,469,542,565,617,660,118461,2014,28.3
쉐보레(GM대우),올 뉴 말리부,6,729,799,860,890,944,93335,2017,25.2
벤츠,SLK-클래스,6,599,911,1075,1267,1545,119189,2002,15.4
벤츠,GL-클래스 X166,6,1150,1505,2280,4285,6039,98909,2014,
BMW,M6 (F12),6,2665,2982,3590,4571,4914,114182,2016,19.3
BMW,M3 (E46),6,4145,4342,4550,4900,5450,178761,2002,46.0
현대,베르나 트랜스폼,6,225,257,345,350,400,98828,2010,25.5
렉서스,뉴 IS300,6,2110,2247,2329,2367,2480,91446,2018,44.0
폭스바겐,골프 5세대,6,435,442,454,677,1825,124516,2007,12.4
링컨,MKS,6,255,282,294,367,470,121001,2011,6.0
캐딜락,올 뉴 SRX,6,320,372,415,607,920,140528,2010,8.1
아우디,S6,6,1220,1292,1395,1646,1824,175146,2013,12.3
기아,로체,6,217,272,305,330,390,80165,2006,16.8
기아,로체 어드밴스,6,205,220,237,266,280,155908,2008,13.2
렉서스,뉴 IS200t,6,1440,1537,1864,2080,2180,95263,2016,35.3
벤츠,CL-클래스 C216,6,1435,1904,2389,3399,3900,184392,2008,15.0
현대,더 뉴 아이오닉6,6,5149,6146,6795,7262,7425,7390,2026,88.5
아우디,S3 (8Y),6,3795,4003,4064,4095,4294,29757,2023,66.7
푸조,408,6,2670,2885,3020,3237,3550,22771,2024,67.4
도요타,86,6,1800,1955,2095,2422,2625,116450,2016,49.6
렉서스,뉴 IS250,6,1440,1505,1555,1642,1830,89431,2014,31.7
폭스바겐,투아렉,6,488,524,829,1464,1799,210002,2006,9.3
아우디,S8 (D5),6,7575,7792,8695,12822,14299,42959,2021,49.5
현대,싼타페,6,194,211,260,292,310,164725,2003,12.5
현대,스타렉스,6,225,270,435,487,862,115804,2005,29.8
렉서스,GS350,5,452,470,530,650,722,193038,2009,7.1
현대,트라제 XG,5,222,270,290,299,371,135416,2007,14.5
쉐보레,체비밴,5,400,400,599,690,711,174134,2003,
쉐보레,아스트로밴,5,720,750,770,830,866,206048,1997,
혼다,파일럿 4세대,5,5184,5490,5650,5880,6024,25203,2024,80.1
벤츠,M-클래스 W163,5,460,580,770,1250,1640,210000,2002,10.2
쉐보레(GM대우),뉴 볼트 EV,5,1895,2190,2395,2488,2794,34848,2022,54.8
현대,아반떼,5,232,250,250,295,328,92757,1997,34.7
볼보,EX30,5,2779,2829,3650,3690,3828,7250,2025,69.6
아우디,SQ7 (4M),5,12274,15850,15850,15850,15850,15,2026,112.6
아우디,TT,5,580,700,800,990,1956,162628,2002,21.7
벤츠,E-클래스 W124,5,1120,1450,2250,5800,6040,143500,1994,22.9
기아,뉴쏘렌토,5,303,330,350,360,366,139136,2008,12.3
GMC,허머 EV,5,17540,17900,18100,18100,18580,6300,2025,
쉐보레(GM대우),말리부,5,279,280,390,449,479,140478,2014,
랜드로버,디펜더,5,7394,8000,8900,9600,9960,130000,2010,
렉서스,RX450hL 4세대,5,5614,5650,5750,5900,6050,51612,2020,60.4
렉서스,LS600hL,5,1175,1890,2450,2599,3139,211888,2014,12.8
렉서스,LS430,5,590,590,700,850,1090,209588,2004,7.2
렉서스,LS460L,5,542,620,750,1120,1258,127549,2009,5.9
현대,마르샤,5,258,270,360,390,395,109765,1997,21.8
기아,뉴카니발,5,263,270,270,299,437,144575,2008,12.6
BMW,X6M (E71),5,1371,1480,1690,2000,2096,160984,2010,10.7
푸조,207GT,5,251,299,315,450,456,84100,2011,11.2
페라리,GTC4 루쏘,5,19936,19990,19999,23000,25340,25555,2019,
페라리,488 GTB,5,20728,21100,21500,22900,23860,21000,2018,
페라리,F8 트리뷰토,5,27732,28830,29900,31000,31900,6700,2021,84.8
현대,포니투,5,630,750,770,999,1899,163357,1987,
혼다,어코드,5,169,199,320,400,1420,193000,2007,7.4
폭스바겐,ID.5,5,4030,4090,4099,4240,4246,6082,2025,68.8
기아,엔터프라이즈,5,324,390,490,500,799,91000,2001,18.8
푸조,508SW,5,337,380,500,799,799,160590,2014,12.0
포드,F250,5,1860,2280,2400,2900,6320,170900,2009,
마세라티,MC20,5,22500,24000,24980,35000,36680,5213,2022,83.6
미니,쿠퍼 쿠페,5,406,430,520,580,615,140259,2012,13.8
링컨,MKT,5,978,990,1150,1400,1460,73546,2014,
재규어,다임러,5,1674,1950,2770,3500,15860,218320,2006,15.9
벤틀리,뮬산,5,10114,11800,13800,22000,23800,81000,2017,24.0
인피니티,QX50,5,887,899,1010,1020,1158,88079,2016,19.2
혼다,N-BOX,5,1538,1700,1750,1990,2116,114831,2015,
렉서스,뉴 GS350,5,1032,1050,1250,1550,1579,110000,2013,18.0
BMW,Z4 (E85),5,879,1000,1450,1950,1974,194590,2004,19.2
랜드로버,디스커버리 3,5,724,790,890,1000,1120,230742,2006,13.1
현대,베르나(신형),5,199,199,200,200,290,95284,2008,19.9
포드,E-Series,4,1449,1597,1700,1927,2301,159242,2003,
재규어,I-PACE,4,3113,3297,3550,3750,3840,65736,2019,29.3
혼다,파일럿,4,792,796,824,1055,1424,145060,2013,22.1
현대,아반떼 XD,4,209,224,291,386,454,76920,2002,32.8
KG모빌리티(쌍용),액티언,4,114,150,230,315,360,160000,2007,11.0
KG모빌리티(쌍용),체어맨,4,321,352,410,492,569,71016,2002,9.5
기아,쏘렌토,4,225,241,250,255,264,163124,2004,11.2
미니,쿠퍼 D 페이스맨,4,402,420,480,535,544,117402,2013,11.0
재규어,X-TYPE,4,270,301,319,339,375,139453,2007,6.9
링컨,타운카,4,408,435,825,1399,1759,165696,2005,
크라이슬러,크로스파이어,4,510,600,670,762,893,135273,2005,12.1
마세라티,그란카브리오,4,4423,4697,4875,5400,6300,46733,2014,21.6
KG모빌리티(쌍용),뉴무쏘,4,714,885,1240,1500,1500,139000,2004,36.8
현대,쏘나타 II,4,265,274,299,390,516,121539,1994,23.0
도요타,프리우스 프라임,4,1849,1862,2000,2172,2249,99516,2017,42.3
도요타,프리우스 V,4,1314,1337,1374,1449,1539,113993,2015,36.4
렉서스,RX350,4,1179,1372,1500,1590,1716,197525,2013,19.7
아우디,S3,4,1555,1683,1802,1875,1920,151449,2015,27.7
쉐보레(GM대우),알페온,4,259,317,405,505,586,90627,2012,10.4
쉐보레,타호,4,1268,1385,1459,1574,1763,187000,2007,
아우디,RS6 (C8),4,14665,14880,14999,15746,17092,25111,2024,87.9
BYD,씨라이언 7,4,3745,3812,3920,3990,3990,8558,2026,86.5
푸조,308SW 2세대,4,355,377,570,757,771,144377,2015,16.2
현대,뉴 아반떼 XD,4,192,203,230,277,327,107297,2004,21.5
푸조,207CC,4,229,274,449,601,606,138259,2011,12.2
인피니티,FX50,4,800,1025,1200,1256,1267,134673,2009,12.2
푸조,308 3세대,4,1952,2105,2570,3045,3218,52631,2022,62.2
인피니티,JX35,4,563,702,789,806,820,124543,2013,10.3
미니,쿠퍼 로드스터,4,755,777,870,1048,1226,94747,2014,24.4
기아,K3 유로,4,508,535,565,609,663,115664,2014,30.0
지프,랭글러 (YJ),4,843,937,1020,1210,1498,213750,1992,
크라이슬러,올 뉴 300C,3,366,390,430,664,805,151558,2012,9.4
혼다,N-ONE,3,909,924,950,1065,1134,148628,2013,
페라리,812 슈퍼패스트,3,33640,34150,35000,36750,37800,21500,2018,
페라리,FF,3,11420,12200,13500,15200,16220,52350,2013,29.9
KG모빌리티(쌍용),이스타나,3,750,750,750,1125,1350,180000,2000,
혼다,크로스투어,3,990,1005,1030,1090,1126,90342,2013,22.5
닛산,GT-R,3,9300,9300,9300,12150,13860,18800,2008,
기아,포텐샤,3,480,525,600,695,752,77683,1997,31.9
혼다,레전드 5세대,3,1086,1110,1150,1300,1390,160916,2016,19.0
KG모빌리티(쌍용),무쏘,3,738,780,850,875,890,236000,1997,27.5
KG모빌리티(쌍용),코란도 지프,3,599,749,1000,1250,1400,140000,1993,
링컨,MKX,3,390,420,470,534,573,123091,2009,8.6
지프,체로키,3,839,899,999,1294,1471,260000,1999,58.3
닷지,캘리버,3,304,310,320,335,344,122861,2007,11.8
미니,쿠퍼 SD 쿠페,3,622,670,750,755,758,134675,2013,15.5
벤츠,CL-클래스 C215,3,1812,1995,2300,2500,2620,96894,2003,8.6
닛산,캐시카이 2세대,3,486,510,550,590,614,233547,2016,16.2
기아,쎄라토,3,213,234,269,284,293,63700,2006,21.2
닷지,그랜드 캐러밴,3,834,870,930,1295,1514,157675,2014,
인피니티,M56,3,970,1000,1050,1120,1162,180474,2011,12.6
닛산,엑스트레일,3,1464,1485,1520,1525,1528,76580,2018,
기아,캐피탈,3,594,660,770,1135,1354,161231,1994,
KG모빌리티(쌍용),로디우스 유로,3,182,215,270,280,286,164983,2013,9.0
재규어,S-TYPE,3,516,585,700,825,900,132360,2006,9.9
재규어,XJR,3,2680,3100,3800,4350,4680,260000,2008,23.3
기아,오피러스,3,206,335,550,770,902,59900,2004,12.1
인피니티,FX30d,3,669,699,750,870,942,186000,2012,9.9
푸조,308SW,3,234,255,290,390,450,160000,2013,9.7
푸조,206CC,3,399,414,438,569,647,103000,2007,15.7
아우디,RS e-트론 GT,3,8644,9340,10500,12200,13220,13785,2022,52.7
현대,뉴엘란트라,3,430,430,430,440,446,65084,1994,61.0
현대,그랜저 XG,3,236,290,380,580,700,82213,2000,19.1
현대,뉴 엑센트,3,356,485,700,760,796,178374,1997,88.2
닛산,스카이라인,3,4760,5600,7000,7250,7400,153000,1993,
아우디,TTS,3,839,899,999,1224,1359,155534,2011,14.0
렉서스,뉴 GS450h,3,2870,2975,3150,3670,3982,106341,2017,39.9
렉서스,RZ450e,3,5590,5650,5750,5770,5782,54227,2023,61.4
렉서스,GS300,3,294,315,350,515,614,198000,2006,6.2
벤츠,SLS AMG,3,13220,14450,16500,18700,20020,40355,2012,60.4
현대,산타모,3,360,360,360,380,392,82958,1999,24.4
아우디,S5 (F5),3,5698,5860,6130,6360,6498,26264,2023,67.6
볼보,S40,3,198,210,230,235,238,160997,2008,5.7
벤츠,R-클래스,3,620,650,700,775,820,177767,2006,
쉐보레(GM대우),볼트(Volt),3,1106,1130,1170,1185,1194,120072,2018,30.8
도요타,하이랜더 4세대,3,5780,6125,6700,6750,6780,12169,2025,88.6
