제조사,모델,매물수,최저(P10),P25,중앙값(P50),P75,최고(P90),중앙주행km,중앙연식,평균잔존율
현대,뉴 EF 쏘나타,6,189,211,270,296,324,92067,2003,17.8
혼다,파일럿 4세대,6,4935,5060,5350,5437,5550,23406,2023,76.1
BMW,M3 (F80),6,4340,4800,5150,5537,5925,91489,2016,45.2
현대,아반떼 쿠페,6,465,550,585,665,704,132329,2014,30.5
재규어,XJ-6,6,1000,1165,1579,1687,4750,175729,2000,30.3
폭스바겐,ID.5,6,3880,3892,4005,4094,4274,19712,2024,73.0
도요타,타코마,6,4790,5125,5685,5930,6075,74836,2017,
도요타,캠리 (XV80),6,4191,4312,5075,5612,5770,6464,2025,95.3
폭스바겐,티구안,6,389,390,440,535,565,152843,2011,10.7
포드,F350,5,1890,1950,2790,5390,9836,55830,2011,
재규어,New XJ,5,684,750,1350,2250,2994,164177,2007,13.5
도요타,86,5,2314,2500,2650,2750,3079,48081,2017,60.8
볼보,C30,5,284,290,330,399,423,164897,2011,9.0
현대,더 뉴 아이오닉 일렉트릭,5,1602,1800,1900,1950,2040,84882,2020,41.0
벤츠,CLK-클래스 C209,5,645,669,680,690,875,138441,2005,8.0
BMW,X5 (E53),5,418,550,630,980,992,248335,2003,8.0
현대,스타렉스 점보,5,308,320,330,350,362,113274,2006,19.3
르노코리아(삼성),SM3 뉴 제너레이션,5,190,190,220,230,260,115501,2008,16.1
링컨,뉴 MKX,5,449,479,680,690,696,99753,2013,10.7
닛산,엑스트레일,5,1369,1399,1450,1590,1626,100478,2018,
푸조,e-208 2세대,5,1646,1880,2270,2370,2376,39138,2022,42.0
기아,쏘울 부스터 EV,5,1435,1490,1577,1850,1874,107829,2019,32.8
아우디,S7 (4K),5,5746,6190,6300,7000,7594,60000,2021,55.3
롤스로이스,던,5,27700,29500,33500,36900,42900,27000,2019,75.0
롤스로이스,스펙터,5,55700,56000,56000,58500,59100,5000,2024,91.8
현대,마르샤,5,258,270,360,390,395,109765,1997,21.8
아우디,S8 (D5),5,8160,8400,8990,23700,23700,44500,2021,68.9
기아,포르테 해치백,5,314,350,388,420,462,89734,2011,24.5
도요타,캠리,5,598,700,749,769,844,96698,2011,19.2
포드,트랜짓,5,2854,2950,4700,7900,9640,29430,2018,
렉서스,뉴 ES350,5,1366,1390,1450,2100,2214,86837,2014,29.0
도요타,GR86,5,3714,3750,4150,4400,4850,5765,2024,93.2
BMW,6시리즈 (E63),5,1000,1099,1150,1290,1295,163016,2008,6.8
지프,어벤저,5,2982,3270,3300,3350,3650,9803,2024,58.9
크라이슬러,그랜드 보이저,5,711,880,890,950,962,141036,2014,14.4
도요타,툰드라,5,3900,6300,6660,8500,9310,46904,2017,
인피니티,JX35,5,562,700,739,780,791,130000,2013,10.0
람보르기니,아벤타도르,5,48400,49000,49000,68000,71000,12600,2019,89.1
닷지,다코타,5,846,990,1180,1500,1608,123000,2007,24.6
도요타,프리우스,5,678,750,930,1050,1068,97336,2014,27.2
기아,엘란,5,902,1100,1150,1400,1754,174228,1997,47.4
아우디,S8,5,1530,1890,1999,2150,2779,159669,2013,11.8
현대,아반떼,4,229,242,250,250,250,122630,1996,30.8
BYD,돌핀,4,2450,2450,2490,2592,2705,1340,2026,104.2
BMW,M6 (F12),4,2590,2950,3670,4317,4546,116738,2016,18.6
렉서스,RX450h,4,1353,1447,1525,1560,1578,198893,2011,16.6
포드,E-Series,4,1449,1597,1700,1927,2301,159242,2003,
포드,쿠가 2세대,4,606,660,695,787,945,137151,2016,18.0
렉서스,RX500h 5세대,4,9999,10449,10700,11400,12660,6850,2024,94.1
재규어,I-PACE,4,3155,3402,3620,3712,3735,79070,2019,29.0
렉서스,뉴 IS200t,4,2050,2050,2160,2359,2521,85726,2016,41.8
혼다,HR-V,4,1008,1035,1115,1285,1474,105975,2016,37.8
페라리,F8 트리뷰토,4,31500,31500,31750,32125,32350,8662,2022,90.6
페라리,488 스파이더,4,21920,22550,23450,24575,25610,40650,2017,62.3
페라리,SF90 스트라달레,4,39600,40500,44750,51350,56480,8055,2021,73.6
랜드로버,디스커버리 3,4,820,865,945,1050,1140,228010,2006,13.1
렉서스,LS600hL,4,1250,1340,1670,2037,2195,200267,2011,9.6
BMW,X6M (E71),4,1353,1434,1490,1665,1962,165992,2010,9.9
미니,쿠퍼 S 쿠페,4,517,602,765,982,1167,116704,2012,19.2
재규어,다임러,4,1628,1835,2360,2990,3386,198808,2004,16.2
아우디,e-트론 GT,4,7024,7362,7575,8145,9128,64304,2022,49.5
아우디,RS7 (4K),4,10195,10712,13749,16674,16989,32111,2023,77.1
기아,더 뉴 쏘울,4,644,725,875,982,987,136225,2017,41.5
아우디,RS6 (C8),4,12899,14249,16249,17500,17500,17838,2024,89.0
닛산,무라노,4,208,266,299,370,496,187173,2010,6.7
닛산,350Z,4,1167,1567,2060,2622,3149,162180,2003,
푸조,308 3세대,4,2217,2257,2465,2785,3028,54687,2023,59.8
볼보,XC40 리차지,4,3574,3687,4150,4862,5425,15210,2024,66.0
기아,K3 유로,4,508,535,565,582,587,115664,2014,29.2
현대,뉴 아반떼 XD,4,213,217,235,277,327,94484,2004,23.7
인피니티,FX35,4,644,673,745,822,863,143074,2009,10.3
인피니티,QX30,4,1250,1340,1420,1500,1590,82154,2019,31.7
벤틀리,뮬산,4,9833,11097,11850,12375,13230,81134,2016,24.0
벤츠,SEL/SEC,4,1889,1947,2440,4297,6813,156299,1990,
폭스바겐,투아렉,4,668,920,1329,1699,1879,185592,2006,10.8
인피니티,QX70,4,1853,2204,2399,2537,2785,106052,2017,29.9
쉐보레(GM대우),말리부,4,210,255,365,470,506,142144,2014,
사브,9000,4,622,671,949,1200,1200,204218,1996,
렉서스,뉴 IS250,4,1390,1390,1475,1592,1651,100542,2014,30.8
아우디,A1,4,805,814,869,937,969,112891,2015,24.5
볼보,EX30 크로스 컨트리,4,4200,4200,4250,4350,4440,3284,2026,80.9
기아,뉴카니발,4,262,267,315,402,479,148149,2008,13.5
기아,봉고III 미니버스,4,441,537,683,825,912,305601,2005,
쉐보레,타호,4,1268,1385,1459,1574,1763,187000,2007,
렉서스,뉴 GS350,3,844,910,1020,1232,1360,124805,2013,15.6
렉서스,RX350 4세대,3,3197,3344,3590,3680,3734,97158,2018,
도요타,프리우스 프라임,3,1790,1820,1870,2000,2078,119994,2017,40.0
인피니티,QX50,3,908,950,1020,1175,1268,88079,2016,20.6
도요타,프리우스 V,3,1379,1424,1499,1589,1643,89728,2015,38.9
렉서스,뉴 GS450h,3,2742,2820,2950,3050,3110,106341,2017,35.3
인피니티,M56,3,970,1000,1050,1120,1162,180474,2011,12.6
인피니티,Q60 (CV37),3,2433,2559,2770,2775,2778,69298,2018,38.2
렉서스,LS430,3,898,970,1090,1170,1218,126813,2004,9.6
미니,쿠퍼 S 로드스터,3,771,894,1099,1174,1219,102005,2013,22.6
혼다,N-BOX,3,1484,1565,1700,1725,1740,111658,2015,
혼다,어코드,3,223,259,320,360,384,151276,2007,8.3
현대,프레스토,3,610,692,830,1165,1366,119000,1988,
현대,포니투,3,815,884,999,1749,2199,178118,1987,
현대,아반떼 XD,3,256,291,349,424,469,79052,2002,37.4
BMW,M8 (G15),3,9118,10315,12310,14105,15182,32000,2021,50.2
렉서스,GS300,3,282,285,290,320,338,225388,2006,4.3
렉서스,GS350,3,450,465,490,570,618,128025,2009,7.1
렉서스,NX300,3,2566,2875,3390,4120,4558,73437,2018,56.9
랜드로버,디펜더,3,8320,8800,9600,9900,10080,26250,2004,
크라이슬러,뉴 세브링,3,267,324,420,520,580,119308,2008,10.8
캐딜락,XT4,3,3339,3399,3500,3525,3540,30654,2023,58.7
캐딜락,CT5,3,2190,2325,2550,2650,2710,75757,2020,41.7
페라리,488 GTB,3,24560,24650,24800,25150,25360,20300,2018,
도요타,수프라 5세대,3,6962,7220,7650,7675,7690,32303,2023,96.2
도요타,bB,3,1112,1295,1600,1675,1720,159250,2001,
쉐보레,아발란치,3,1280,1475,1800,2090,2264,165000,2007,
벤츠,GL-클래스 X166,3,2521,2569,2649,4889,6233,91913,2014,
기아,로체 어드밴스,3,234,240,250,252,254,144465,2008,13.7
쉐보레,아스트로밴,3,782,800,830,845,854,206048,1997,
기아,더 뉴 니로 2세대,3,3016,3355,3920,4035,4104,244,2027,
푸조,308SW,3,326,380,470,480,486,122390,2013,11.6
닛산,알티마 (L34),3,1434,1455,1490,1539,1569,76595,2019,43.5
아우디,S6 (C8),3,5640,5700,5800,6390,6744,46966,2022,54.9
기아,캐피탈,3,594,660,770,1135,1354,161231,1994,
푸조,206CC,3,399,414,438,569,647,103000,2007,15.7
아우디,TT (8S),3,2290,2740,3490,3644,3737,56878,2016,52.7
현대,ST1,3,4191,4194,4199,4244,4271,20144,2025,68.0
아우디,A6 (C9),3,5472,6720,8800,9091,9265,400,2026,90.9
기아,더 뉴 K3 쿱,3,608,620,640,809,911,114513,2017,32.6
링컨,MKT,3,974,980,990,1070,1118,99962,2014,
르노코리아(삼성),세닉,3,3412,3745,4300,4325,4340,11700,2026,71.5
볼보,S40,3,198,210,230,235,238,160997,2008,5.7
쉐보레,기타,3,2190,2700,3550,6020,7502,42000,2012,
KG모빌리티(쌍용),더 뉴 티볼리 에어,3,1870,1900,1950,2050,2110,39665,2024,77.1
쉐보레(GM대우),뉴 볼트 EV,3,1859,1888,1937,2313,2539,29618,2022,50.1
KG모빌리티(쌍용),무쏘 스포츠 (Q260),3,2390,2607,2970,3215,3362,34512,2025,83.5
KG모빌리티(쌍용),체어맨,3,386,410,450,725,890,60032,2002,13.9
현대,베르나 트랜스폼,3,244,280,340,345,348,123116,2010,24.5
BMW,Z3,3,1260,1650,2300,2390,2444,190000,2000,35.5
현대,베르나(신형),3,199,199,199,274,319,105837,2008,18.0
BMW,X5M (F15),3,3258,3345,3490,3895,4138,117479,2015,23.2
미니,쿠퍼 컨트리맨 일렉트릭 3세대,3,3820,3850,3900,3950,3980,4040,2025,68.8
미니,쿠퍼 쿠페,3,384,435,520,579,615,151348,2012,13.5
현대,쏘나타 II,3,263,269,279,299,311,112052,1995,23.0
벤츠,CL-클래스 C216,3,1050,1140,1290,2745,3618,207893,2007,20.5
