제조사,모델,매물수,최저(P10),P25,중앙값(P50),P75,최고(P90),중앙주행km,중앙연식,평균잔존율
기아,더 뉴 K5 하이브리드 2세대,9,1273,1290,1450,1660,1722,124431,2019,45.1
기아,더 뉴 쏘울,9,752,770,880,990,1190,115600,2018,48.5
페라리,SF90 스트라달레,9,42519,43000,44000,47500,50780,3953,2021,72.0
사브,9-3 2세대,9,514,900,940,1399,1530,146000,2008,16.2
푸조,208,9,381,450,520,590,682,83963,2015,19.3
닛산,패스파인더 4세대,9,806,900,1130,1280,1676,123354,2016,22.8
포르쉐,카이맨,9,1966,2000,2550,2999,5154,107700,2011,30.0
아우디,SQ5,9,1838,1850,1999,1999,2154,115886,2015,22.7
미니,쿠퍼 C 컨버터블 4세대,9,3390,3450,3600,3600,3600,5469,2025,74.7
포드,익스페디션,9,3898,4300,4400,4550,5392,58005,2021,54.3
현대,투스카니(신형),8,325,385,410,448,493,148964,2007,23.7
아우디,RSQ8 (4M),8,7021,9700,10850,16683,19285,39476,2023,67.5
포드,포커스,8,229,264,440,560,571,97780,2014,12.9
닛산,무라노 (Z52),8,1355,1430,1535,1831,1935,97747,2016,29.2
폭스바겐,CC,8,281,314,349,410,476,203844,2011,6.7
아우디,S7 (4K),8,4744,5300,6720,8030,8402,86246,2021,55.4
아우디,S6 (C8),8,4795,5155,5799,6770,7133,51320,2021,54.3
아우디,S4 (B9),8,4460,4640,4870,5399,5415,31722,2023,60.0
기아,포르테 해치백,8,278,335,374,492,683,103715,2012,28.4
인피니티,FX35,8,441,480,620,717,827,126271,2009,8.6
재규어,XJ-6,8,845,1025,1579,3225,7830,175729,1999,30.3
재규어,New XJ,8,717,825,1040,1522,2411,164588,2007,11.7
현대,더 뉴 스타리아,8,2762,3254,3784,4222,4728,1950,2025,98.5
BMW,iX1 (U11),8,4317,4612,4950,5325,5422,26923,2024,70.5
현대,갤로퍼,8,761,1265,1650,2375,3495,231341,1995,67.9
볼보,XC90,8,278,335,420,617,729,212163,2006,6.7
벤츠,E-클래스 W210,8,450,562,640,692,729,148176,2001,9.6
크라이슬러,그랜드 보이저,8,596,809,885,910,1066,149307,2011,14.8
람보르기니,가야르도,8,8483,8921,10245,12750,18150,48293,2010,33.9
도요타,툰드라,8,2374,3215,3920,6850,8905,89888,2015,
KG모빌리티(쌍용),더 뉴 티볼리 에어,8,1712,1925,1980,2075,2495,27201,2024,79.2
페라리,812 GTS,7,52180,52400,55000,59750,68000,6000,2021,107.2
아우디,Q6 e-트론 (GF),7,6264,6600,6900,7950,8840,15458,2025,78.9
포드,F350,7,1910,2370,5390,6695,9614,55830,2015,
렉서스,LX 4세대,7,18394,20245,21900,22995,23200,19,2025,110.4
맥라렌,아투라,7,21600,22250,23000,23992,28237,6200,2023,81.7
아우디,RS7 (4K),7,10252,11322,16499,16950,17520,9798,2025,80.7
BMW,6시리즈 (E63),7,968,1044,1150,1294,1323,156248,2007,6.8
도요타,GR86,7,3494,3795,3999,4300,4820,9340,2024,87.6
도요타,수프라 5세대,7,6574,6855,7050,7675,8100,32702,2023,95.6
르노코리아(삼성),트위지,7,195,222,260,282,290,5652,2019,
닷지,다코타,7,706,870,1090,1340,1572,138812,2007,22.5
아우디,A1,7,811,869,990,1050,1186,102065,2015,25.5
볼보,C40 리차지,7,3493,3740,3949,4350,5720,31414,2023,67.5
벤틀리,컨티넨탈 GT 4세대,7,41000,41000,43000,45000,46000,3402,2025,112.1
도요타,캠리,7,729,749,750,774,828,104632,2011,19.1
지리,SE-A2 밴,7,1125,1149,1250,1275,1668,16230,2023,
인피니티,QX70,7,1728,2099,2400,2670,2810,106139,2017,28.8
BMW,X5M (F15),7,3064,3345,3990,4225,4579,110000,2016,24.5
KG모빌리티(쌍용),코란도 EV (이모션),7,1897,2040,2250,2335,2366,38435,2022,47.3
사브,9000,7,400,545,699,1200,1320,248981,1996,
람보르기니,아벤타도르,7,32832,38750,42000,45500,56000,11548,2018,91.8
롤스로이스,던,7,25900,29750,33500,36700,40900,27000,2019,70.7
인피니티,Q60 (CV37),7,2409,2464,2600,2734,2942,119941,2018,38.4
KG모빌리티(쌍용),뉴체어맨,7,277,297,350,439,487,95264,2006,7.0
렉서스,뉴 IS200t,6,1440,1537,1864,2080,2180,95263,2016,35.3
벤츠,SLK-클래스,6,599,911,1075,1267,1545,119189,2002,15.4
신위안,이티밴,6,655,760,775,796,1249,34575,2022,
렉서스,뉴 IS250,6,1440,1505,1555,1642,1830,89431,2014,31.7
쉐보레(GM대우),올 뉴 말리부,6,729,799,860,890,944,93335,2017,25.2
폭스바겐,투아렉,6,488,524,829,1464,1799,210002,2006,9.3
아우디,S8 (D5),6,7575,7792,8695,12822,14299,42959,2021,49.5
기아,로체 어드밴스,6,205,220,237,266,280,155908,2008,13.2
닛산,알티마 (L34),6,1270,1307,1455,1564,1659,75756,2019,43.2
아우디,S6,6,1220,1292,1395,1646,1824,175146,2013,12.3
폭스바겐,골프 5세대,6,435,442,454,677,1825,124516,2007,12.4
현대,투스카니,6,259,285,375,480,575,98380,2005,25.1
아우디,S3 (8Y),6,3795,4003,4064,4095,4294,29757,2023,66.7
링컨,MKS,6,255,282,294,367,470,121001,2011,6.0
BMW,M3 (E46),6,4145,4342,4550,4900,5450,178761,2002,46.0
BMW,M6 (F12),6,2665,2982,3590,4571,4914,114182,2016,19.3
캐딜락,XT4,6,3589,3634,3720,3834,4074,20727,2023,64.7
현대,스타렉스,6,225,270,435,487,862,115804,2005,29.8
렉서스,뉴 IS300,6,2110,2247,2329,2367,2480,91446,2018,44.0
벤츠,CLK-클래스 C209,6,565,639,679,771,899,155345,2005,7.4
KG모빌리티(쌍용),뉴카이런,6,242,292,325,386,816,172364,2009,16.4
벤츠,GL-클래스 X166,6,1150,1505,2280,4285,6039,98909,2014,
폭스바겐,뉴 파사트,6,224,236,262,276,285,180166,2009,5.8
KG모빌리티(쌍용),무쏘 (Q300),6,3789,3844,3989,4187,4400,236,2026,96.6
BYD,아토 3,6,2740,2850,2890,2997,3355,14297,2025,91.0
인피니티,QX30,6,1144,1242,1424,1555,1620,79274,2019,31.4
캐딜락,올 뉴 SRX,6,320,372,415,607,920,140528,2010,8.1
BMW,Z4 (E85),5,879,1000,1450,1950,1974,194590,2004,19.2
BMW,X6M (E71),5,1371,1480,1690,2000,2096,160984,2010,10.7
현대,티뷰론,5,391,530,930,1490,1976,141051,1999,65.4
혼다,파일럿 4세대,5,5184,5490,5650,5880,6024,25203,2024,80.1
현대,베르나(신형),5,199,199,200,200,290,95284,2008,19.9
테슬라,사이버트럭,5,14515,15290,16500,18500,20600,8100,2025,115.6
KG모빌리티(쌍용),뉴코란도,5,439,500,550,590,710,163793,2003,28.7
현대,마르샤,5,258,270,360,390,395,109765,1997,21.8
현대,뉴 EF 쏘나타,5,187,199,200,210,294,127250,2004,14.5
푸조,508SW,5,337,380,500,799,799,160590,2014,12.0
볼보,EX30,5,2779,2829,3650,3690,3828,7250,2025,69.6
기아,뉴쏘렌토,5,303,330,350,360,366,139136,2008,12.3
쉐보레,체비밴,5,400,400,599,690,711,174134,2003,
쉐보레,아스트로밴,5,720,750,770,830,866,206048,1997,
벤틀리,뮬산,5,10114,11800,13800,22000,23800,81000,2017,24.0
렉서스,RX450hL 4세대,5,5614,5650,5750,5900,6050,51612,2020,60.4
기아,EV5,5,1900,2784,2784,3136,3276,100,2026,56.7
혼다,어코드,5,169,199,320,400,1420,193000,2007,7.4
마세라티,MC20,5,22500,24000,24980,35000,36680,5213,2022,83.6
링컨,MKT,5,978,990,1150,1400,1460,73546,2014,
기아,로체,5,207,270,330,330,402,80157,2006,16.9
폭스바겐,ID.5,5,4030,4090,4099,4240,4246,6082,2025,68.8
랜드로버,디스커버리 3,5,724,790,890,1000,1120,230742,2006,13.1
랜드로버,디펜더,5,7394,8000,8900,9600,9960,130000,2010,
혼다,N-BOX,5,1538,1700,1750,1990,2116,114831,2015,
재규어,다임러,5,1674,1950,2770,3500,15860,218320,2006,15.9
도요타,86,5,1772,1940,2000,2190,2526,108901,2017,47.6
현대,포니투,5,630,750,770,999,1899,163357,1987,
페라리,488 GTB,5,20728,21100,21500,22900,23860,21000,2018,
벤츠,CL-클래스 C216,5,1385,1979,2799,3600,3960,180284,2008,15.0
벤츠,E-클래스 W124,5,1120,1450,2250,5800,6040,143500,1994,22.9
현대,싼타페,5,193,199,250,300,312,160000,2003,12.5
GMC,허머 EV,5,17540,17900,18100,18100,18580,6300,2025,
인피니티,QX50,5,887,899,1010,1020,1158,88079,2016,19.2
아우디,SQ7 (4M),5,12274,15850,15850,15850,15850,15,2026,112.6
포드,F250,5,1860,2280,2400,2900,6320,170900,2009,
푸조,207GT,5,251,299,315,450,456,84100,2011,11.2
렉서스,LS600hL,5,1175,1890,2450,2599,3139,211888,2014,12.8
렉서스,LS460L,5,542,620,750,1120,1258,127549,2009,5.9
렉서스,LS430,5,590,590,700,850,1090,209588,2004,7.2
아우디,TT,5,580,700,800,990,1956,162628,2002,21.7
기아,쏘렌토,4,225,241,250,255,264,163124,2004,11.2
기아,엘란,4,995,1094,1175,1250,1340,200918,1997,42.5
아우디,S3,4,1555,1683,1802,1875,1920,151449,2015,27.7
르노코리아(삼성),필랑트,4,4730,4775,4900,5150,5420,84,2027,98.8
미니,쿠퍼 D 페이스맨,4,402,420,480,535,544,117402,2013,11.0
링컨,타운카,4,408,435,825,1399,1759,165696,2005,
마세라티,그란카브리오,4,4423,4697,4875,5400,6300,46733,2014,21.6
인피니티,FX50,4,800,1025,1200,1256,1267,134673,2009,12.2
아우디,RS6 (C8),4,14665,14880,14999,15746,17092,25111,2024,87.9
재규어,I-PACE,4,3113,3297,3550,3750,3840,65736,2019,29.3
크라이슬러,크로스파이어,4,510,600,670,762,893,135273,2005,12.1
현대,아반떼 XD,4,209,224,291,386,454,76920,2002,32.8
지프,랭글러 (YJ),4,843,937,1020,1210,1498,213750,1992,
벤츠,M-클래스 W163,4,440,530,675,890,1106,219419,2003,10.2
인피니티,JX35,4,563,702,789,806,820,124543,2013,10.3
혼다,파일럿,4,792,796,824,1055,1424,145060,2013,22.1
현대,쏘나타 II,4,265,274,299,390,516,121539,1994,23.0
미니,쿠퍼 로드스터,4,755,777,870,1048,1226,94747,2014,24.4
미니,쿠퍼 쿠페,4,457,497,550,594,621,113098,2012,14.6
현대,아반떼,4,229,242,272,308,333,121265,1996,35.4
도요타,프리우스 V,4,1314,1337,1374,1449,1539,113993,2015,36.4
도요타,프리우스 프라임,4,1849,1862,2000,2172,2249,99516,2017,42.3
KG모빌리티(쌍용),뉴무쏘,4,714,885,1240,1500,1500,139000,2004,36.8
페라리,F8 트리뷰토,4,27549,28372,29365,30175,30670,5711,2021,82.9
기아,뉴카니발,4,270,270,284,356,460,145959,2008,13.3
KG모빌리티(쌍용),체어맨,4,321,352,410,492,569,71016,2002,9.5
현대,ST1,4,3308,3845,4317,4505,4532,32636,2025,65.2
렉서스,뉴 GS350,4,1089,1192,1400,1562,1584,136722,2013,18.5
렉서스,RX350,4,1179,1372,1500,1590,1716,197525,2013,19.7
현대,뉴 그랜저,4,320,365,490,636,720,71639,1995,19.8
재규어,X-TYPE,4,270,301,319,339,375,139453,2007,6.9
푸조,308SW 2세대,4,355,377,570,757,771,144377,2015,16.2
포드,E-Series,4,1449,1597,1700,1927,2301,159242,2003,
페라리,GTC4 루쏘,4,19927,19967,19994,21724,24829,28027,2018,
푸조,308 3세대,4,1952,2105,2570,3045,3218,52631,2022,62.2
푸조,207CC,4,229,274,449,601,606,138259,2011,12.2
기아,봉고III 미니버스,4,497,677,873,1102,1341,160435,2005,
렉서스,GS350,4,488,515,590,680,734,158008,2008,7.6
푸조,408,4,2640,2865,3020,3237,3575,27632,2023,67.0
쉐보레(GM대우),말리부,4,312,362,419,461,484,147793,2014,
아우디,S5 (F5),3,5698,5860,6130,6360,6498,26264,2023,67.6
혼다,크로스투어,3,990,1005,1030,1090,1126,90342,2013,22.5
혼다,N-ONE,3,909,924,950,1065,1134,148628,2013,
닷지,캘리버,3,304,310,320,335,344,122861,2007,11.8
기아,포텐샤,3,480,525,600,695,752,77683,1997,31.9
링컨,MKX,3,390,420,470,534,573,123091,2009,8.6
재규어,XJR,3,2680,3100,3800,4350,4680,260000,2008,23.3
닛산,엑스트레일,3,1464,1485,1520,1525,1528,76580,2018,
닛산,캐시카이 2세대,3,486,510,550,590,614,233547,2016,16.2
인피니티,M56,3,970,1000,1050,1120,1162,180474,2011,12.6
닛산,스카이라인,3,4760,5600,7000,7250,7400,153000,1993,
인피니티,FX30d,3,669,699,750,870,942,186000,2012,9.9
기아,오피러스,3,206,335,550,770,902,59900,2004,12.1
기아,쏘울 부스터 EV,3,1322,1325,1330,1480,1570,147299,2019,28.3
기아,엔터프라이즈,3,322,385,490,744,897,91000,2001,20.8
페라리,FF,3,11420,12200,13500,15200,16220,52350,2013,29.9
푸조,206CC,3,399,414,438,569,647,103000,2007,15.7
아우디,RS e-트론 GT,3,8644,9340,10500,12200,13220,13785,2022,52.7
쉐보레(GM대우),알페온,3,268,340,460,550,604,106175,2012,11.0
푸조,308SW,3,234,255,290,390,450,160000,2013,9.7
페라리,812 슈퍼패스트,3,33640,34150,35000,36750,37800,21500,2018,
아우디,TTS,3,839,899,999,1224,1359,155534,2011,14.0
볼보,S40,3,198,210,230,235,238,160997,2008,5.7
벤츠,SLS AMG,3,13220,14450,16500,18700,20020,40355,2012,60.4
벤츠,R-클래스,3,620,650,700,775,820,177767,2006,
렉서스,RZ450e,3,5590,5650,5750,5770,5782,54227,2023,61.4
렉서스,뉴 GS450h,3,2870,2975,3150,3670,3982,106341,2017,39.9
쉐보레(GM대우),볼트(Volt),3,1106,1130,1170,1185,1194,120072,2018,30.8
쉐보레(GM대우),뉴 볼트 EV,3,2413,2441,2488,2743,2896,30324,2022,60.9
쉐보레,타호,3,1242,1320,1450,1459,1465,214000,2007,
현대,뉴 아반떼 XD,3,190,197,210,230,242,113000,2005,18.1
현대,더 뉴 아이오닉6,3,4910,5825,7350,7425,7470,3844,2026,88.9
KG모빌리티(쌍용),로디우스 유로,3,182,215,270,280,286,164983,2013,9.0
BYD,씨라이언 7,3,3758,3845,3990,3990,3990,7250,2026,86.7
재규어,S-TYPE,3,516,585,700,825,900,132360,2006,9.9
현대,뉴엘란트라,3,430,430,430,440,446,65084,1994,61.0
지프,체로키,3,839,899,999,1294,1471,260000,1999,58.3
미니,쿠퍼 SD 쿠페,3,622,670,750,755,758,134675,2013,15.5
현대,트라제 XG,3,274,280,290,294,297,135416,2007,14.9
