제조사,모델,매물수,최저(P10),P25,중앙값(P50),P75,최고(P90),중앙주행km,중앙연식,평균잔존율
볼보,XC40 리차지,6,3624,3784,3938,4410,5175,26028,2023,64.8
벤츠,M-클래스 W164,6,455,542,610,685,890,201761,2007,7.3
르노코리아(삼성),SM7,6,214,230,240,250,270,111743,2007,8.3
르노코리아(삼성),SM3 뉴 제너레이션,6,183,190,205,227,255,144231,2008,15.4
닷지,다코타,6,750,810,1245,1635,2135,119336,2006,29.6
현대,뉴 EF 쏘나타,6,189,211,270,296,324,92067,2003,17.8
아우디,e-트론 GT,6,7174,7560,7595,8567,9045,41853,2022,48.8
도요타,86,6,1995,2215,2395,2612,2974,74824,2017,56.8
롤스로이스,스펙터,6,55750,56000,56000,57875,59000,5162,2024,91.5
쉐보레(GM대우),뉴 볼트 EV,6,1697,1937,1995,2080,2390,27081,2022,49.2
크라이슬러,그랜드 보이저,6,739,882,920,950,960,137386,2012,14.9
포드,쿠가 2세대,6,580,605,675,737,900,137591,2017,17.1
포드,F350,6,1900,2160,4090,6965,10145,52803,2013,
벤츠,E-클래스 W210,6,620,650,690,774,859,168500,2001,10.3
BMW,M8 (G15),6,9160,10237,11630,14177,15650,26020,2021,49.9
KG모빌리티(쌍용),체어맨 H 뉴 클래식,6,285,292,310,416,449,145753,2013,9.0
KG모빌리티(쌍용),액티언 스포츠,6,257,291,369,399,400,127106,2011,15.5
현대,아반떼 쿠페,5,486,540,580,590,650,125852,2014,28.6
기아,엘란,5,902,1100,1150,1400,1754,174228,1997,47.4
닛산,엑스트레일,5,1369,1399,1450,1590,1626,100478,2018,
현대,마르샤,5,258,270,360,390,395,109765,1997,21.8
기아,쏘울 부스터 EV,5,1524,1577,1650,1850,1958,114116,2019,34.5
미니,쿠퍼 S 로드스터,5,850,1090,1099,1180,1222,87889,2014,23.7
벤틀리,플라잉스퍼 1세대,5,1372,1390,1760,2900,3230,117831,2009,7.6
테슬라,사이버트럭,5,12126,12600,13580,13999,17299,11484,2024,101.7
도요타,하이랜더 4세대,5,5930,6050,6150,6350,6860,42769,2023,92.7
람보르기니,아벤타도르,5,35400,42000,48000,68000,71000,11548,2018,85.1
도요타,캠리,5,590,680,700,769,844,96698,2011,18.8
포드,E-Series,5,1482,1680,1720,2550,3900,185577,2003,
BMW,M6 (F12),5,2670,3150,4190,4650,4679,111779,2016,19.8
벤츠,GL-클래스 X166,5,2310,2490,2599,2699,5357,128843,2015,
포르쉐,카이맨,5,1880,2000,3400,4600,5140,109800,2014,34.8
현대,스타렉스 점보,5,312,330,340,350,362,98390,2006,19.4
렉서스,뉴 IS250,5,1336,1390,1550,1560,1638,88557,2014,30.1
렉서스,뉴 IS200t,5,1690,2050,2050,2270,2485,94925,2017,38.4
미니,쿠퍼 컨트리맨 일렉트릭 3세대,5,3794,3800,4000,4700,4760,4966,2025,71.0
미니,에이스맨 1세대,5,4040,4400,4500,4500,4614,5010,2025,70.2
현대,아반떼,5,232,250,250,250,370,152504,1996,30.8
현대,투싼,5,235,290,299,319,379,118744,2006,15.9
아우디,S7 (4K),5,5509,5599,6300,7000,7594,60000,2021,54.3
렉서스,RX450h,5,1314,1350,1500,1550,1574,159717,2010,16.4
현대,다이너스티,5,338,350,370,570,587,167554,2004,14.4
렉서스,LS430,5,890,950,1090,1250,1699,126813,2005,11.2
볼보,C30,5,284,290,340,399,423,160000,2011,9.1
푸조,2008 2세대,5,1524,1800,1950,2170,2338,34251,2021,54.2
폭스바겐,티구안,5,389,390,550,580,592,135648,2011,11.8
링컨,뉴 MKX,5,449,479,680,690,696,99753,2013,10.7
BYD,씰,5,3600,3780,3860,3900,3990,4114,2026,85.7
BMW,iX1 (U11),5,3914,3950,4220,4350,4980,16087,2024,62.9
KG모빌리티(쌍용),렉스턴 II,5,173,180,230,299,335,188824,2007,7.3
르노코리아(삼성),조에,5,930,990,1470,1550,1610,59675,2021,30.4
지프,어벤저,5,2982,3270,3300,3350,3650,9803,2024,58.9
벤츠,SEL/SEC,5,1700,1850,1980,2900,6254,237598,1991,
아우디,뉴 TT,5,679,800,850,930,1002,156779,2008,13.3
인피니티,FX35,5,604,625,690,800,854,148197,2010,9.8
인피니티,JX35,5,562,700,739,780,791,130000,2013,10.0
미니,쿠퍼 C 컨버터블 4세대,5,3338,3350,3350,3450,3480,4141,2025,72.1
인피니티,QX70,5,1566,1620,2399,2400,2730,106139,2017,27.8
재규어,I-PACE,5,2803,2990,3190,3700,3730,88641,2019,27.8
재규어,XJ-6,5,1234,1510,1649,1700,5360,156995,1996,35.5
재규어,New XJ,5,684,750,1350,2250,2994,164379,2007,13.5
BMW,X6M (E71),5,1371,1480,1500,1690,1972,160984,2010,10.0
닛산,패스파인더 4세대,5,772,820,900,1020,1338,122046,2014,19.0
BMW,6시리즈 (E63),4,984,1058,1124,1187,1254,140453,2007,6.6
혼다,레전드 5세대,4,909,1012,1110,1225,1360,167578,2016,17.5
기아,로체 어드밴스,4,236,245,252,261,272,137362,2008,13.4
사브,9000,4,622,671,949,1200,1200,204218,1996,
닛산,스카이라인,4,5010,6225,15950,25000,25000,75150,1997,
닛산,무라노,4,208,266,299,370,496,187173,2010,6.7
렉서스,RX500h 5세대,4,9999,10449,10700,11400,12660,6850,2024,94.1
혼다,N-BOX,4,1511,1632,1725,1937,2275,113244,2015,
미니,쿠퍼 S 쿠페,4,502,565,625,810,1098,128236,2012,17.7
BMW,M3 (F80),4,4196,4520,4950,5450,5900,90137,2016,44.7
마세라티,그란카브리오,4,4582,5230,6295,8249,10498,45430,2014,34.0
도요타,수프라 5세대,4,6440,6665,7220,7662,7685,32502,2022,92.9
현대,뉴 아반떼 XD,4,222,240,250,277,327,107297,2004,23.2
인피니티,EX35,4,412,475,519,544,571,109613,2011,9.0
렉서스,LS600hL,4,1250,1340,1670,2037,2195,200267,2011,9.6
현대,넥쏘 (NH2),4,3906,4217,4395,4407,4421,11318,2026,53.2
아우디,RS6 (C8),4,13389,14424,15899,16974,17289,23144,2024,89.1
인피니티,Q60 (CV37),4,2423,2459,2625,2772,2777,88091,2018,37.7
롤스로이스,던,4,27400,28750,33200,39400,43900,36093,2018,75.2
BMW,iX2 (U10),4,4084,4120,4800,5541,5687,3870,2025,62.3
캐딜락,올 뉴 SRX,4,582,780,895,950,1040,98247,2013,12.5
렉서스,LS460L,4,493,497,925,1575,1980,161845,2009,8.1
쉐보레(GM대우),말리부,4,326,380,430,462,484,133426,2013,
지프,랭글러 (TJ),4,922,1421,1824,2087,2335,133088,2000,71.6
캐딜락,XT4,4,3359,3449,3525,3737,4074,23318,2023,62.4
벤츠,CL-클래스 C216,4,1080,1215,1634,2081,2266,209477,2007,10.5
쉐보레,아스트로밴,4,616,715,800,837,851,211545,1996,
볼보,C40 리차지,4,3277,3317,3515,3842,4117,76598,2022,56.6
도요타,툰드라,4,3500,5300,7400,8837,9445,50899,2017,
랜드로버,디스커버리 3,4,820,865,945,1050,1140,228010,2006,13.1
쉐보레,타호,4,1268,1385,1459,1574,1763,187000,2007,
벤츠,CLK-클래스 C209,4,641,659,674,682,687,122720,2004,7.5
KG모빌리티(쌍용),체어맨,4,378,391,424,587,835,71016,2001,12.2
페라리,F8 트리뷰토,4,31500,31500,31750,32125,32350,8662,2022,90.6
BMW,2시리즈 (F22),4,1001,1019,1179,1622,2149,189432,2014,28.3
닛산,리프 (ZE1),4,886,1017,1095,1110,1128,92750,2019,21.4
BMW,Z3,4,1390,1975,2390,2560,2704,195000,1999,39.6
재규어,다임러,4,1628,1835,2360,2990,3386,198808,2004,16.2
렉서스,GS300,4,283,287,290,305,332,211694,2006,4.3
아우디,SQ7 (4M),4,10175,11187,11875,12512,13435,15864,2024,91.1
아우디,S5 (F5),4,4395,4462,4695,5200,5758,66524,2021,57.4
닛산,350Z,4,1952,2195,2915,3500,3500,158575,2005,
기아,캐피탈,3,594,660,770,1135,1354,161231,1994,
닛산,알티마 (L34),3,1434,1455,1490,1539,1569,76595,2019,43.5
BMW,M3 (E46),3,4120,4300,4600,4750,4840,168000,2003,39.6
혼다,HR-V,3,1076,1115,1180,1390,1516,100707,2016,40.0
현대,아반떼 XD,3,256,291,349,424,469,79052,2002,37.4
KG모빌리티(쌍용),뉴무쏘,3,372,495,700,1100,1340,134200,2002,28.4
쉐보레,기타,3,2190,2700,3550,6020,7502,42000,2012,
랜드로버,디펜더,3,8320,8800,9600,9900,10080,26250,2004,
포드,F250,3,2304,2340,2400,5500,7360,64332,2009,
페라리,캘리포니아,3,8920,9250,9800,11400,12360,80130,2016,36.4
페라리,SF90 스트라달레,3,42500,44750,48500,54200,57620,5261,2021,77.8
페라리,812 GTS,3,60384,60990,62000,69500,74000,4000,2022,118.4
폭스바겐,CC,3,303,309,319,374,407,147936,2011,6.8
현대,쏘나타 III,3,282,285,290,310,322,128055,1997,25.2
현대,베르나(신형),3,199,199,199,274,319,105837,2008,18.0
현대,싼타페,3,250,250,250,260,266,169451,2004,12.5
폭스바겐,투아렉,3,612,780,1060,1329,1491,205004,2006,9.2
람보르기니,레부엘토,3,85600,86500,88000,88950,89520,1300,2025,115.1
페라리,458,3,16700,18500,21500,22500,23100,57508,2013,49.9
도요타,프리우스 V,3,1379,1424,1499,1589,1643,89728,2015,38.9
페라리,488 스파이더,3,24220,24700,25500,25900,26140,20700,2019,66.4
KG모빌리티(쌍용),뉴코란도,3,429,474,550,570,582,248540,2005,27.4
크라이슬러,뉴 세브링,3,267,324,420,470,500,100910,2008,10.0
푸조,308SW 2세대,3,411,444,499,574,619,117802,2015,14.4
렉서스,NX300,3,2542,2860,3390,4120,4558,73437,2018,56.7
KG모빌리티(쌍용),더 뉴 티볼리 에어,3,1870,1900,1950,2050,2110,39665,2024,77.1
아우디,A1,3,803,809,819,904,955,102065,2015,24.1
캐딜락,리릭,3,7591,7744,7999,8249,8399,10179,2024,74.8
캐딜락,CT5,3,2624,2735,2920,3060,3144,31027,2020,51.9
푸조,508SW,3,552,645,800,815,824,111000,2015,14.3
링컨,MKT,3,974,980,990,1070,1118,99962,2014,
쉐보레,아발란치,3,1280,1475,1800,2090,2264,165000,2007,
푸조,206CC,3,399,414,438,569,647,103000,2007,15.7
푸조,207CC,3,318,330,350,350,350,110000,2011,8.6
인피니티,M30d,3,439,499,599,644,671,132390,2013,8.9
인피니티,M56,3,970,1000,1050,1120,1162,180474,2011,12.6
마세라티,MC20,3,22500,24000,26500,32150,35540,15837,2023,79.2
미니,쿠퍼 쿠페,3,384,435,520,579,615,151348,2012,13.5
쉐보레(GM대우),알페온,3,239,239,240,350,416,200148,2012,7.7
인피니티,G35,3,232,235,240,365,440,145282,2008,6.5
인피니티,QX50,3,908,950,1020,1175,1268,88079,2016,20.6
미니,쿠퍼 SD 쿠페,3,622,670,750,755,758,130000,2013,15.5
아우디,TT (8S),3,2290,2740,3490,3644,3737,56878,2016,52.7
아우디,S6 (C8),3,5640,5700,5800,6390,6744,46966,2022,54.9
닛산,370Z,3,1780,1825,1900,2529,2907,138000,2010,41.9
BMW,X5M (F15),3,3552,3645,3800,4050,4200,110000,2016,24.6
현대,더 뉴 그랜저 하이브리드 (GN7),3,3840,3840,3840,3840,3840,1,2027,78.9
아우디,RS7,3,3392,3545,3800,4395,4752,107704,2015,25.4
미니,쿠퍼 로드스터,3,734,755,790,870,918,95168,2014,20.9
렉서스,SC430,3,1570,1600,1650,1795,1882,180605,2005,16.1
렉서스,RX350 4세대,3,3194,3215,3250,3510,3666,126295,2016,39.3
현대,포니투,3,815,884,999,1749,2199,178118,1987,
기아,봉고III 미니버스,3,457,577,777,873,931,225571,2005,
기아,더 뉴 니로 2세대,3,2936,3155,3520,3835,4024,644,2027,
기아,더 뉴 K3 쿱,3,608,620,640,809,911,114513,2017,32.6
현대,투스카니,3,299,374,500,575,620,153027,2006,27.5
