매물ID,제조사,모델,등급,연식,주행km,연료,차체,시도,판매가,잔존율
42075866,KG모빌리티(쌍용),티볼리 에어,1.6 RX 2WD,2017.0,103078.0,가솔린,SUV,대전,890.0,38.7
41982230,KG모빌리티(쌍용),코란도 스포츠,CX7 4WD,2012.0,63560.0,디젤,화물차,전북,680.0,27.2
42106401,KG모빌리티(쌍용),티볼리,디젤 LX 2WD,2016.0,168006.0,디젤,SUV,충남,469.0,19.1
41915729,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD R-플러스,2021.0,48999.0,가솔린,SUV,울산,1680.0,61.9
42159307,KG모빌리티(쌍용),코란도 투리스모,4WD 아웃도어 에디션 9인승,2017.0,220211.0,디젤,RV,경북,650.0,19.3
42142095,KG모빌리티(쌍용),뉴코란도 C,2.0 CVT 2WD,2014.0,54805.0,디젤,SUV,전북,420.0,17.6
42095674,KG모빌리티(쌍용),코란도 스포츠,어드벤처 60th 에디션 4WD,2015.0,52876.0,디젤,화물차,충남,899.0,34.3
41885656,KG모빌리티(쌍용),렉스턴 스포츠 칸,디젤 2.2 4WD,2019.0,59243.0,디젤,화물차,경북,1520.0,48.0
42008754,KG모빌리티(쌍용),티볼리,VX 2WD,2015.0,47582.0,가솔린,SUV,경북,790.0,39.6
41901419,KG모빌리티(쌍용),티볼리 아머,VX 2WD,2018.0,135672.0,가솔린,SUV,경북,770.0,38.5
42138412,KG모빌리티(쌍용),코란도 스포츠,CX7 4WD,2016.0,143986.0,디젤,화물차,울산,799.0,31.7
41959300,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,2024.0,36847.0,가솔린,SUV,대전,2100.0,66.2
42028481,KG모빌리티(쌍용),코란도 스포츠,익스트림 4WD,2016.0,160325.0,디젤,화물차,충남,690.0,25.7
41994211,KG모빌리티(쌍용),액티언 스포츠,4WD AX7 클럽,2011.0,119140.0,디젤,화물차,경북,400.0,17.7
42046441,KG모빌리티(쌍용),티볼리 아머,기어 플러스 2WD,2019.0,89429.0,가솔린,SUV,경북,1100.0,51.0
42211142,KG모빌리티(쌍용),티볼리,LX 2WD,2015.0,90817.0,가솔린,SUV,울산,850.0,36.2
41868344,KG모빌리티(쌍용),렉스턴 스포츠 칸,디젤 2.2 4WD,2021.0,82198.0,디젤,화물차,대전,1850.0,57.5
41997488,KG모빌리티(쌍용),액티언 2세대,가솔린 1.5 2WD,2025.0,15948.0,가솔린,SUV,충남,2659.0,78.3
41847722,KG모빌리티(쌍용),더 뉴 코란도 스포츠,2.2 CX7 4WD,2017.0,194168.0,디젤,화물차,충남,690.0,26.7
42017453,KG모빌리티(쌍용),티볼리,VX 2WD,2016.0,125432.0,가솔린,SUV,충북,680.0,34.2
42152877,KG모빌리티(쌍용),티볼리,LX 2WD,2015.0,113854.0,가솔린,SUV,울산,800.0,34.1
42004139,KG모빌리티(쌍용),코란도 투리스모,4WD TX 11인승,2016.0,149144.0,디젤,RV,전북,540.0,18.1
42017081,KG모빌리티(쌍용),렉스턴 스포츠,디젤 2.2 4WD,2020.0,141457.0,디젤,화물차,충북,1530.0,49.9
42158055,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,2023.0,37556.0,가솔린,SUV,경북,2230.0,73.8
41962770,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,2023.0,34710.0,가솔린,SUV,충남,2190.0,72.5
42172389,KG모빌리티(쌍용),티볼리,VX 2WD,2015.0,88482.0,가솔린,SUV,충남,650.0,32.6
41948848,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,2023.0,36233.0,가솔린,SUV,대전,2070.0,68.5
42133656,KG모빌리티(쌍용),코란도 투리스모,4WD GT 9인승,2014.0,127687.0,디젤,RV,전북,450.0,13.8
41913688,KG모빌리티(쌍용),렉스턴 W,2.0 4WD RX7,2014.0,200838.0,디젤,SUV,전북,400.0,11.5
41877754,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,2023.0,86892.0,가솔린,SUV,충남,1750.0,57.9
42103732,KG모빌리티(쌍용),코란도 스포츠,CX5 2WD,2016.0,202076.0,디젤,화물차,대전,550.0,23.5
40655382,KG모빌리티(쌍용),뉴코란도 C,2.0 CVT 4WD,2014.0,146872.0,디젤,SUV,경북,450.0,17.6
41928348,KG모빌리티(쌍용),티볼리 에어,1.5 업비트 2WD,2022.0,73316.0,가솔린,SUV,울산,1480.0,57.2
42128339,KG모빌리티(쌍용),렉스턴 스포츠 칸,디젤 2.2 4WD,2020.0,64215.0,디젤,화물차,경북,2150.0,66.8
42145181,KG모빌리티(쌍용),무쏘 (Q300),디젤 2.2 4WD,2026.0,5000.0,디젤,화물차,경북,4000.0,89.7
42150955,KG모빌리티(쌍용),티볼리,디젤 VX 2WD,2016.0,183586.0,디젤,SUV,전북,410.0,18.3
41981044,KG모빌리티(쌍용),렉스턴 스포츠,디젤 2.2 4WD,2021.0,26853.0,디젤,화물차,충남,1860.0,64.2
42112123,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C7,2023.0,34462.0,가솔린,SUV,울산,1850.0,67.7
42159579,KG모빌리티(쌍용),토레스,가솔린 1.5 4WD,2023.0,71792.0,가솔린,SUV,경북,2300.0,70.1
42157705,KG모빌리티(쌍용),렉스턴 스포츠,디젤 2.2 4WD,2020.0,120606.0,디젤,화물차,충북,1580.0,51.6
42145486,KG모빌리티(쌍용),코란도 C,클러비 2WD,2013.0,118759.0,디젤,SUV,충남,330.0,14.1
42123594,KG모빌리티(쌍용),G4 렉스턴,디젤 2.2 4WD,2018.0,153470.0,디젤,SUV,울산,1290.0,33.2
42150339,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,2024.0,14812.0,가솔린,SUV,경북,2250.0,70.9
42066366,KG모빌리티(쌍용),렉스턴 W,2.2 4WD 노블레스,2016.0,255494.0,디젤,SUV,전북,470.0,12.1
42160363,KG모빌리티(쌍용),무쏘 스포츠 (Q250),디젤 2.2 4WD,2026.0,6954.0,디젤,화물차,대전,3150.0,84.0
42043254,KG모빌리티(쌍용),코란도 투리스모,4WD RX 9인승,2016.0,156169.0,디젤,RV,충남,429.0,12.0
42107348,KG모빌리티(쌍용),렉스턴 스포츠 칸,디젤 2.2 4WD,2019.0,117252.0,디젤,화물차,충남,1390.0,43.9
41869699,KG모빌리티(쌍용),코란도 투리스모,4WD RX 9인승,2017.0,256665.0,디젤,RV,충남,360.0,10.3
42075943,KG모빌리티(쌍용),코란도 스포츠,CX7 4WD,2016.0,271530.0,디젤,화물차,전북,460.0,18.3
42211522,KG모빌리티(쌍용),렉스턴 스포츠 칸,디젤 2.2 4WD,2019.0,100000.0,디젤,화물차,충북,1480.0,
41862781,KG모빌리티(쌍용),무쏘 스포츠 칸 (Q250),디젤 2.2 2WD,2025.0,20550.0,디젤,화물차,울산,3390.0,91.6
41993863,KG모빌리티(쌍용),코란도 스포츠,CX7 4WD,2014.0,147723.0,디젤,화물차,경북,550.0,23.3
42047978,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,2024.0,51550.0,디젤,화물차,대전,2820.0,66.4
41886022,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠,디젤 2.2 4WD,2023.0,23958.0,디젤,화물차,충남,2180.0,64.1
41966085,KG모빌리티(쌍용),베리 뉴 티볼리,가솔린 1.5 2WD,2020.0,59519.0,가솔린,SUV,충북,1290.0,58.8
42209337,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,2022.0,47777.0,디젤,화물차,전남,2880.0,68.8
42132692,KG모빌리티(쌍용),코란도 투리스모,4WD TX 9인승,2016.0,138895.0,디젤,RV,충남,579.0,19.2
42029225,KG모빌리티(쌍용),렉스턴 스포츠,디젤 2.2 4WD,2021.0,156495.0,디젤,화물차,전북,1450.0,47.3
42125476,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,2023.0,47539.0,가솔린,SUV,충북,2150.0,71.2
42116802,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,2023.0,33517.0,가솔린,SUV,대전,2130.0,70.5
41937302,KG모빌리티(쌍용),액티언 2세대,가솔린 1.5 2WD,2025.0,19128.0,가솔린,SUV,충북,2670.0,73.2
42151034,KG모빌리티(쌍용),G4 렉스턴,디젤 2.2 4WD,2018.0,125099.0,디젤,SUV,울산,1290.0,33.8
42147360,KG모빌리티(쌍용),뉴코란도 C,2.2 익스트림 4WD,2016.0,117110.0,디젤,SUV,충남,649.0,23.8
41927250,KG모빌리티(쌍용),티볼리,디젤 VX 2WD,2016.0,84700.0,디젤,SUV,울산,790.0,34.6
41867566,KG모빌리티(쌍용),더 뉴 코란도 스포츠,2.2 CX7 4WD,2018.0,224072.0,디젤,화물차,전북,730.0,27.2
42139539,KG모빌리티(쌍용),렉스턴 스포츠,디젤 2.2 4WD,2019.0,130119.0,디젤,화물차,대전,1300.0,44.8
41966458,KG모빌리티(쌍용),티볼리,TX 2WD,2017.0,145466.0,가솔린,SUV,충남,679.0,37.5
42144828,KG모빌리티(쌍용),티볼리 아머,VX 2WD,2018.0,68082.0,가솔린,SUV,울산,990.0,49.5
41934557,KG모빌리티(쌍용),슈퍼 렉스턴,4WD RX4,2011.0,210000.0,디젤,SUV,충북,250.0,8.5
42150512,KG모빌리티(쌍용),코란도 C,클러비 2WD,2012.0,99909.0,디젤,SUV,전북,390.0,17.0
42112997,KG모빌리티(쌍용),티볼리 에어,디젤 AX 2WD,2019.0,110654.0,디젤,SUV,대전,750.0,35.4
42206352,KG모빌리티(쌍용),렉스턴 스포츠 칸,디젤 2.2 4WD,2019.0,87000.0,디젤,화물차,경북,1650.0,54.7
42049224,KG모빌리티(쌍용),티볼리 에어,1.6 RX 2WD,2018.0,60000.0,가솔린,SUV,전북,1050.0,46.5
41924659,KG모빌리티(쌍용),베리 뉴 티볼리,가솔린 1.5 2WD,2022.0,91724.0,가솔린,SUV,충남,1230.0,58.3
42206399,KG모빌리티(쌍용),렉스턴 스포츠 칸,디젤 2.2 4WD,2021.0,158000.0,디젤,화물차,경북,1690.0,52.5
42207086,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,2021.0,70913.0,디젤,화물차,경북,2450.0,73.2
42107415,KG모빌리티(쌍용),티볼리 에어,1.6 IX 2WD,2018.0,108826.0,가솔린,SUV,울산,870.0,41.5
42049316,KG모빌리티(쌍용),뷰티풀 코란도,디젤 1.6 2WD 딜라이트 플러스,2019.0,71000.0,디젤,SUV,전북,1190.0,45.2
42129523,KG모빌리티(쌍용),베리 뉴 티볼리,가솔린 1.5 2WD,2020.0,104370.0,가솔린,SUV,충남,999.0,45.6
42206274,KG모빌리티(쌍용),렉스턴 스포츠 칸,디젤 2.2 4WD,2019.0,58000.0,디젤,화물차,경북,1990.0,
41985132,KG모빌리티(쌍용),더 뉴 코란도 스포츠,2.2 익스트림 4WD,2017.0,161873.0,디젤,화물차,충북,900.0,32.8
41939902,KG모빌리티(쌍용),티볼리 에어,1.6 RX 2WD,2017.0,76008.0,가솔린,SUV,충북,900.0,39.1
42110467,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,2024.0,49406.0,디젤,화물차,울산,3680.0,86.7
40295725,KG모빌리티(쌍용),슈퍼 렉스턴,2WD RX4,2011.0,125221.0,디젤,SUV,경북,250.0,9.3
42181027,KG모빌리티(쌍용),뉴 스타일 코란도 C,2.2 RX 4WD,2017.0,201000.0,디젤,SUV,대전,450.0,16.4
41902688,KG모빌리티(쌍용),베리 뉴 티볼리,가솔린 1.5 2WD,2022.0,75000.0,가솔린,SUV,전북,1399.0,66.3
42081033,KG모빌리티(쌍용),티볼리 아머,기어 플러스 2WD,2019.0,34450.0,가솔린,SUV,울산,1240.0,57.5
42014585,KG모빌리티(쌍용),티볼리,디젤 VX 2WD,2016.0,148126.0,디젤,SUV,울산,580.0,25.4
41880591,KG모빌리티(쌍용),렉스턴 스포츠,디젤 2.2 4WD,2019.0,45075.0,디젤,화물차,전남,1730.0,62.1
41873138,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD R-플러스,2021.0,58328.0,가솔린,SUV,대전,1850.0,68.1
42000518,KG모빌리티(쌍용),더 뉴 코란도 스포츠,2.2 CX7 4WD,2017.0,67996.0,디젤,화물차,울산,1150.0,44.5
42105504,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 2WD,2024.0,63311.0,디젤,화물차,울산,2990.0,73.9
42087384,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,2023.0,86562.0,가솔린,SUV,전북,1930.0,63.9
42158677,KG모빌리티(쌍용),렉스턴 스포츠,디젤 2.2 4WD,2019.0,71010.0,디젤,화물차,충북,1750.0,59.7
42209241,KG모빌리티(쌍용),렉스턴 스포츠,디젤 2.2 4WD,2019.0,115136.0,디젤,화물차,대전,1350.0,48.8
42116890,KG모빌리티(쌍용),코란도 스포츠,익스트림 4WD,2016.0,134684.0,디젤,화물차,전북,870.0,32.4
41994868,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠,디젤 2.2 4WD,2023.0,25904.0,디젤,화물차,대전,1999.0,72.1
42100131,KG모빌리티(쌍용),G4 렉스턴,디젤 2.2 4WD,2018.0,49361.0,디젤,SUV,충남,1850.0,41.0
41956688,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,2023.0,42976.0,가솔린,SUV,충남,2050.0,67.9
42108318,KG모빌리티(쌍용),티볼리 에어,디젤 IX 2WD,2016.0,137320.0,디젤,SUV,울산,690.0,30.6
42196275,KG모빌리티(쌍용),코란도 투리스모,4WD 익스트림 9인승,2015.0,160000.0,디젤,RV,대전,540.0,17.6
42189147,KG모빌리티(쌍용),티볼리,디젤 LX 2WD,2016.0,121000.0,디젤,SUV,전북,630.0,27.7
42081048,KG모빌리티(쌍용),렉스턴 스포츠 칸,디젤 2.2 4WD,2019.0,79976.0,디젤,화물차,대전,1740.0,49.1
42216242,KG모빌리티(쌍용),액티언 2세대,HEV 1.5 2WD,2026.0,5525.0,가솔린+전기,SUV,충북,3450.0,93.4
42132449,KG모빌리티(쌍용),G4 렉스턴,디젤 2.2 4WD,2020.0,100456.0,디젤,SUV,충남,1990.0,49.1
41968811,KG모빌리티(쌍용),뉴코란도 C,2.0 CVS 2WD,2015.0,156958.0,디젤,SUV,대전,340.0,15.3
42058885,KG모빌리티(쌍용),뉴코란도 C,2.0 RX 2WD,2015.0,155455.0,디젤,SUV,대전,380.0,15.7
42189519,KG모빌리티(쌍용),티볼리,디젤 LX 2WD,2016.0,120874.0,디젤,SUV,전북,650.0,28.1
42118255,KG모빌리티(쌍용),코란도 스포츠,CX7 4WD,2015.0,77900.0,디젤,화물차,대전,790.0,30.7
42037318,KG모빌리티(쌍용),올 뉴 렉스턴,디젤 2.2 4WD,2021.0,90340.0,디젤,SUV,전북,2550.0,51.9
42140320,KG모빌리티(쌍용),렉스턴 스포츠,디젤 2.2 4WD,2021.0,79500.0,디젤,화물차,전북,1690.0,53.8
42185509,KG모빌리티(쌍용),티볼리 아머,기어 에디션 4WD,2018.0,67685.0,가솔린,SUV,울산,1090.0,45.9
41999589,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,2021.0,58428.0,디젤,화물차,충북,2550.0,76.2
42205628,KG모빌리티(쌍용),티볼리 아머,VX 2WD,2018.0,133438.0,가솔린,SUV,대전,780.0,39.0
42095959,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠,디젤 2.2 4WD,2023.0,116455.0,디젤,화물차,전북,2080.0,61.2
41959144,KG모빌리티(쌍용),체어맨 W,CW700,2008.0,134631.0,가솔린,대형차,울산,680.0,7.9
41977186,KG모빌리티(쌍용),티볼리,LX 2WD,2016.0,107886.0,가솔린,SUV,전북,790.0,34.3
41901205,KG모빌리티(쌍용),렉스턴 스포츠 칸,디젤 2.2 4WD,2020.0,123674.0,디젤,화물차,충남,1630.0,50.6
41346878,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠,디젤 2.2 4WD,2021.0,67412.0,디젤,화물차,울산,2390.0,67.8
42181165,KG모빌리티(쌍용),렉스턴 스포츠,디젤 2.2 4WD,2019.0,50809.0,디젤,화물차,대전,1990.0,60.9
42064115,KG모빌리티(쌍용),티볼리,디젤 VX 2WD,2016.0,107984.0,디젤,SUV,충남,599.0,26.7
41922397,KG모빌리티(쌍용),토레스,가솔린 1.5 4WD,2023.0,31000.0,가솔린,SUV,충북,2250.0,69.9
42040022,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,2021.0,93698.0,디젤,화물차,전북,2260.0,67.6
42107090,KG모빌리티(쌍용),G4 렉스턴,디젤 2.2 4WD,2020.0,122239.0,디젤,SUV,대전,1850.0,44.9
42047396,KG모빌리티(쌍용),코란도 스포츠,CX7 4WD,2015.0,204706.0,디젤,화물차,경북,470.0,18.6
42093673,KG모빌리티(쌍용),베리 뉴 티볼리,가솔린 1.5 2WD,2022.0,43454.0,가솔린,SUV,대전,1470.0,69.6
42175580,KG모빌리티(쌍용),액티언 2세대,가솔린 1.5 4WD,2025.0,14499.0,가솔린,SUV,충북,3190.0,84.0
42217127,KG모빌리티(쌍용),티볼리,LX 2WD,2015.0,56145.0,가솔린,SUV,전북,950.0,42.8
42062893,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,2022.0,20745.0,가솔린,SUV,울산,1730.0,65.2
41902273,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,2021.0,94785.0,가솔린,SUV,경북,1350.0,52.5
41929900,KG모빌리티(쌍용),렉스턴 스포츠 칸,디젤 2.2 4WD,2019.0,170372.0,디젤,화물차,전북,1390.0,43.9
42161841,KG모빌리티(쌍용),뉴체어맨 W,CW600 4TRONIC,2014.0,103000.0,가솔린+LPG,대형차,대전,600.0,9.2
42191969,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,2021.0,75684.0,디젤,화물차,경북,2250.0,67.3
42121968,KG모빌리티(쌍용),티볼리 에어,디젤 IX 2WD,2018.0,92132.0,디젤,SUV,대전,750.0,32.5
42200375,KG모빌리티(쌍용),티볼리 아머,VX 2WD,2018.0,89114.0,가솔린,SUV,충남,940.0,47.0
42170723,KG모빌리티(쌍용),티볼리 아머,기어 플러스 2WD,2019.0,73277.0,가솔린,SUV,전북,1090.0,50.6
42151481,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,2023.0,27866.0,가솔린,SUV,경북,2280.0,74.0
41907830,KG모빌리티(쌍용),렉스턴 W,2.0 4WD RX5,2013.0,219387.0,디젤,SUV,대전,380.0,13.0
42088328,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,2022.0,61143.0,디젤,화물차,울산,2390.0,60.9
42125036,KG모빌리티(쌍용),토레스,가솔린 1.5 4WD,2023.0,27489.0,가솔린,SUV,대전,2550.0,79.2
42133928,KG모빌리티(쌍용),더 뉴 코란도 스포츠,2.2 익스트림 4WD,2018.0,108206.0,디젤,화물차,경북,890.0,32.2
42024532,KG모빌리티(쌍용),티볼리,디젤 VX 2WD,2016.0,120419.0,디젤,SUV,전북,650.0,28.4
42119817,KG모빌리티(쌍용),티볼리,LX 2WD,2016.0,74123.0,가솔린,SUV,충남,829.0,37.8
42118883,KG모빌리티(쌍용),뉴코란도 C,2.2 RX 2WD,2016.0,99475.0,디젤,SUV,충북,590.0,23.7
42216819,KG모빌리티(쌍용),베리 뉴 티볼리,가솔린 1.5 2WD,2021.0,76847.0,가솔린,SUV,충남,1198.0,58.4
42221737,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,2023.0,37900.0,디젤,화물차,경북,2430.0,66.9
42069326,KG모빌리티(쌍용),티볼리 에어,디젤 IX 2WD,2016.0,143000.0,디젤,SUV,대전,599.0,26.6
42055107,KG모빌리티(쌍용),베리 뉴 티볼리,가솔린 1.5 2WD,2022.0,91295.0,가솔린,SUV,충남,1150.0,54.5
41921984,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,2022.0,62000.0,디젤,화물차,대전,2150.0,61.3
41992545,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,2022.0,66942.0,가솔린,SUV,울산,1550.0,60.2
42055204,KG모빌리티(쌍용),렉스턴 스포츠,디젤 2.2 4WD,2019.0,160745.0,디젤,화물차,전북,1450.0,44.8
42054227,KG모빌리티(쌍용),코란도 투리스모,4WD TX 9인승,2019.0,177487.0,디젤,RV,충남,870.0,28.3
41970199,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,2022.0,62303.0,디젤,화물차,대전,2150.0,61.3
42143235,KG모빌리티(쌍용),베리 뉴 티볼리,가솔린 1.5 2WD,2021.0,89734.0,가솔린,SUV,충남,1270.0,55.7
41977860,KG모빌리티(쌍용),티볼리,디젤 LX 2WD,2017.0,125236.0,디젤,SUV,대전,610.0,26.0
42007467,KG모빌리티(쌍용),렉스턴 스포츠,디젤 2.2 4WD,2019.0,73506.0,디젤,화물차,충남,1590.0,54.3
41980460,KG모빌리티(쌍용),티볼리 아머,기어 에디션 2WD,2018.0,160000.0,가솔린,SUV,대전,690.0,31.4
42144625,KG모빌리티(쌍용),렉스턴 스포츠,디젤 2.2 4WD,2018.0,165903.0,디젤,화물차,울산,1100.0,39.8
42220765,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠,디젤 2.2 4WD,2021.0,58401.0,디젤,화물차,충북,2050.0,65.7
42160398,KG모빌리티(쌍용),티볼리 아머,기어 에디션 2WD,2018.0,68541.0,가솔린,SUV,전북,960.0,43.7
42165045,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠,디젤 2.2 4WD,2021.0,51874.0,디젤,화물차,전북,1980.0,63.5
41975469,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,2022.0,37170.0,가솔린,SUV,전북,1699.0,64.0
42189740,KG모빌리티(쌍용),뉴 스타일 코란도 C,2.2 RX 2WD,2017.0,180083.0,디젤,SUV,충남,520.0,19.2
42118869,KG모빌리티(쌍용),코란도 스포츠,CX5 2WD,2016.0,152560.0,디젤,화물차,전북,590.0,24.1
42114400,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,2023.0,44627.0,디젤,화물차,전북,1990.0,56.9
41980115,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,2023.0,82011.0,디젤,화물차,전북,2230.0,59.6
42007936,KG모빌리티(쌍용),코란도 스포츠,익스트림 4WD,2016.0,192000.0,디젤,화물차,전북,699.0,26.2
42196621,KG모빌리티(쌍용),티볼리,VX 2WD,2016.0,211799.0,가솔린,SUV,충남,450.0,22.6
41886267,KG모빌리티(쌍용),티볼리 에어,1.6 IX 2WD,2018.0,85794.0,가솔린,SUV,충남,870.0,41.5
42003671,KG모빌리티(쌍용),렉스턴 스포츠,디젤 2.2 4WD,2018.0,50899.0,디젤,화물차,전북,1799.0,55.6
42021000,KG모빌리티(쌍용),베리 뉴 티볼리,가솔린 1.5 2WD,2021.0,53599.0,가솔린,SUV,울산,1430.0,59.3
42111766,KG모빌리티(쌍용),렉스턴 스포츠 칸,디젤 2.2 2WD,2019.0,160133.0,디젤,화물차,충남,1050.0,37.0
41876924,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠,디젤 2.2 4WD,2022.0,96294.0,디젤,화물차,전북,1980.0,60.6
42071145,KG모빌리티(쌍용),티볼리,디젤 VX 2WD,2016.0,99475.0,디젤,SUV,전북,670.0,29.9
42163042,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,2023.0,37450.0,디젤,화물차,전북,2650.0,72.4
42038864,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,2020.0,78371.0,가솔린,SUV,전북,1450.0,56.4
41869119,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,2023.0,85338.0,가솔린,SUV,전북,1890.0,62.6
41992257,KG모빌리티(쌍용),코란도 스포츠,CX7 4WD,2014.0,146547.0,디젤,화물차,전북,590.0,23.4
42079147,KG모빌리티(쌍용),뷰티풀 코란도,디젤 1.6 2WD C7,2020.0,111416.0,디젤,SUV,전북,1370.0,48.3
42213627,KG모빌리티(쌍용),더 뉴 코란도 스포츠,2.2 CX7 4WD,2017.0,163000.0,디젤,화물차,전북,780.0,30.2
42171836,KG모빌리티(쌍용),티볼리 에어,디젤 IX 2WD,2016.0,82659.0,디젤,SUV,전북,750.0,33.3
42181011,KG모빌리티(쌍용),티볼리,LX 2WD,2016.0,248000.0,가솔린,SUV,충남,399.0,17.3
41981279,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,2022.0,25517.0,디젤,화물차,울산,2750.0,70.1
42127477,KG모빌리티(쌍용),뷰티풀 코란도,디젤 1.6 2WD 판타스틱,2019.0,114820.0,디젤,SUV,충남,1259.0,44.8
42125804,KG모빌리티(쌍용),티볼리,LX 2WD,2016.0,68612.0,가솔린,SUV,전북,940.0,42.8
41932755,KG모빌리티(쌍용),G4 렉스턴,디젤 2.2 4WD,2020.0,98677.0,디젤,SUV,전북,1950.0,48.1
42007937,KG모빌리티(쌍용),렉스턴 스포츠,디젤 2.2 4WD,2019.0,168221.0,디젤,화물차,전북,1430.0,43.8
42009233,KG모빌리티(쌍용),코란도 투리스모,4WD 아웃도어 에디션 9인승,2017.0,221506.0,디젤,RV,전북,530.0,15.8
41950477,KG모빌리티(쌍용),더 뉴 티볼리,1.5 2WD,2024.0,404.0,가솔린,SUV,울산,1950.0,74.5
41992098,KG모빌리티(쌍용),베리 뉴 티볼리,가솔린 1.5 2WD,2021.0,80656.0,가솔린,SUV,충남,1070.0,58.1
42189380,KG모빌리티(쌍용),올 뉴 렉스턴,디젤 2.2 4WD,2021.0,58301.0,디젤,SUV,충북,2690.0,62.0
42053422,KG모빌리티(쌍용),코란도 투리스모,4WD TX 9인승,2017.0,207729.0,디젤,RV,전북,580.0,19.0
41995997,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,2024.0,94457.0,디젤,화물차,충남,2269.0,60.0
42189749,KG모빌리티(쌍용),티볼리,VX 2WD,2015.0,36155.0,가솔린,SUV,전북,890.0,44.6
41842178,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠,디젤 2.2 2WD,2021.0,63342.0,디젤,화물차,충남,1650.0,56.1
41969040,KG모빌리티(쌍용),G4 렉스턴,디젤 2.2 4WD,2018.0,94515.0,디젤,SUV,전북,1480.0,38.0
41884946,KG모빌리티(쌍용),코란도 스포츠,CX7 4WD,2016.0,141794.0,디젤,화물차,울산,980.0,38.9
41880468,KG모빌리티(쌍용),티볼리,LX 2WD,2016.0,106831.0,가솔린,SUV,충남,520.0,22.6
42190538,KG모빌리티(쌍용),티볼리,VX 2WD,2017.0,120000.0,가솔린,SUV,전북,750.0,37.1
41974661,KG모빌리티(쌍용),티볼리,LX 4WD,2016.0,94222.0,가솔린,SUV,전북,800.0,31.7
41893541,KG모빌리티(쌍용),액티언 2세대,HEV 1.5 2WD,2026.0,26523.0,가솔린+전기,SUV,전북,2950.0,79.8
42012328,KG모빌리티(쌍용),코란도 투리스모,4WD GT 11인승,2014.0,135202.0,디젤,RV,전북,430.0,13.8
41966425,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠,디젤 2.2 4WD,2021.0,46992.0,디젤,화물차,전북,2290.0,73.4
